"","Tax","TaxLevel","SP","value","Vari"
"61","Universal_P",120,"SP_covid",25776.7409548059,"CO2_Effect"
"62","Universal_P",135,"SP_covid",25440.2008598007,"CO2_Effect"
"63","Universal_P",150,"SP_covid",25130.7412296337,"CO2_Effect"
"64","Universal_P",165,"SP_covid",24844.6578808524,"CO2_Effect"
"65","Universal_P",180,"SP_covid",24578.973134142,"CO2_Effect"
"66","Universal_P",0,"PMT",30706.615004915,"CO2_Effect"
"67","Universal_P",15,"PMT",29613.8814729951,"CO2_Effect"
"68","Universal_P",30,"PMT",28785.4550481332,"CO2_Effect"
"69","Universal_P",45,"PMT",28104.2450780546,"CO2_Effect"
"70","Universal_P",60,"PMT",27522.6182418669,"CO2_Effect"
"71","Universal_P",75,"PMT",27014.4746854396,"CO2_Effect"
"72","Universal_P",90,"PMT",26563.3664710975,"CO2_Effect"
"73","Universal_P",105,"PMT",26158.0543938899,"CO2_Effect"
"74","Universal_P",120,"PMT",25790.4388091007,"CO2_Effect"
"75","Universal_P",135,"PMT",25454.4558180351,"CO2_Effect"
"76","Universal_P",150,"PMT",25145.4319413594,"CO2_Effect"
"77","Universal_P",165,"PMT",24859.6812243471,"CO2_Effect"
"78","Universal_P",180,"PMT",24594.2409562618,"CO2_Effect"
"79","Universal_C",0,"Null",30706.615004915,"CO2_Effect"
"80","Universal_C",15,"Null",29336.3803080071,"CO2_Effect"
"81","Universal_C",30,"Null",28261.1775187771,"CO2_Effect"
"82","Universal_C",45,"Null",27354.3972465132,"CO2_Effect"
"83","Universal_C",60,"Null",26563.3990034067,"CO2_Effect"
"84","Universal_C",75,"Null",25858.8738771373,"CO2_Effect"
"85","Universal_C",90,"Null",25222.1282614708,"CO2_Effect"
"86","Universal_C",105,"Null",24640.2682411299,"CO2_Effect"
"87","Universal_C",120,"Null",24103.9309961571,"CO2_Effect"
"88","Universal_C",135,"Null",23606.0623354079,"CO2_Effect"
"89","Universal_C",150,"Null",23141.1957766863,"CO2_Effect"
"90","Universal_C",165,"Null",22704.9991002579,"CO2_Effect"
"91","Universal_C",180,"Null",22293.9750007863,"CO2_Effect"
"92","Universal_C",0,"Universal",30706.615004915,"CO2_Effect"
"93","Universal_C",15,"Universal",29624.8729576565,"CO2_Effect"
"94","Universal_C",30,"Universal",28807.6925548864,"CO2_Effect"
"95","Universal_C",45,"Universal",28137.7324459391,"CO2_Effect"
"96","Universal_C",60,"Universal",27567.2778073015,"CO2_Effect"
"97","Universal_C",75,"Universal",27070.1956644766,"CO2_Effect"
"98","Universal_C",90,"Universal",26630.0232742563,"CO2_Effect"
"99","Universal_C",105,"Universal",26235.5148870533,"CO2_Effect"
"100","Universal_C",120,"Universal",25878.5684988329,"CO2_Effect"
"101","Universal_C",135,"Universal",25553.1201434689,"CO2_Effect"
"102","Universal_C",150,"Universal",25254.4975930857,"CO2_Effect"
"103","Universal_C",165,"Universal",24979.0169236586,"CO2_Effect"
"104","Universal_C",180,"Universal",24723.7179171592,"CO2_Effect"
"105","Universal_C",0,"Cash",30706.615004915,"CO2_Effect"
"106","Universal_C",15,"Cash",29632.6226973572,"CO2_Effect"
"107","Universal_C",30,"Cash",28821.5935521381,"CO2_Effect"
"108","Universal_C",45,"Cash",28156.624254589,"CO2_Effect"
"109","Universal_C",60,"Cash",27590.2799339435,"CO2_Effect"
"110","Universal_C",75,"Cash",27096.6188284138,"CO2_Effect"
"111","Universal_C",90,"Cash",26659.3156946576,"CO2_Effect"
"112","Universal_C",105,"Cash",26267.2272945079,"CO2_Effect"
"113","Universal_C",120,"Cash",25912.3301213013,"CO2_Effect"
"114","Universal_C",135,"Cash",25588.6215829382,"CO2_Effect"
"115","Universal_C",150,"Cash",25291.4782536751,"CO2_Effect"
"116","Universal_C",165,"Cash",25017.2555640704,"CO2_Effect"
"117","Universal_C",180,"Cash",24763.0254139005,"CO2_Effect"
"118","Universal_C",0,"SP_current",30706.615004915,"CO2_Effect"
"119","Universal_C",15,"SP_current",29631.2365356047,"CO2_Effect"
"120","Universal_C",30,"SP_current",28819.1338959209,"CO2_Effect"
"121","Universal_C",45,"SP_current",28153.3266024105,"CO2_Effect"
"122","Universal_C",60,"SP_current",27586.3261158586,"CO2_Effect"
"123","Universal_C",75,"SP_current",27092.1532270887,"CO2_Effect"
"124","Universal_C",90,"SP_current",26654.4553082716,"CO2_Effect"
"125","Universal_C",105,"SP_current",26262.0683477205,"CO2_Effect"
"126","Universal_C",120,"SP_current",25906.9526476911,"CO2_Effect"
"127","Universal_C",135,"SP_current",25583.092735133,"CO2_Effect"
"128","Universal_C",150,"SP_current",25285.8547708122,"CO2_Effect"
"129","Universal_C",165,"SP_current",25011.5856566786,"CO2_Effect"
"130","Universal_C",180,"SP_current",24757.3502321779,"CO2_Effect"
"131","Universal_C",0,"SP_covid",30706.615004915,"CO2_Effect"
"132","Universal_C",15,"SP_covid",29630.2603351154,"CO2_Effect"
"133","Universal_C",30,"SP_covid",28817.4589227371,"CO2_Effect"
"134","Universal_C",45,"SP_covid",28151.1530426479,"CO2_Effect"
"135","Universal_C",60,"SP_covid",27583.8031855005,"CO2_Effect"
"136","Universal_C",75,"SP_covid",27089.3958911745,"CO2_Effect"
"137","Universal_C",90,"SP_covid",26651.5542123854,"CO2_Effect"
"138","Universal_C",105,"SP_covid",26259.0961325351,"CO2_Effect"
"139","Universal_C",120,"SP_covid",25903.9682122945,"CO2_Effect"
"140","Universal_C",135,"SP_covid",25580.1442498398,"CO2_Effect"
"141","Universal_C",150,"SP_covid",25282.9818810516,"CO2_Effect"
"142","Universal_C",165,"SP_covid",25008.8211387514,"CO2_Effect"
"143","Universal_C",180,"SP_covid",24754.7212638174,"CO2_Effect"
"144","Universal_C",0,"PMT",30706.615004915,"CO2_Effect"
"145","Universal_C",15,"PMT",29633.5691568869,"CO2_Effect"
"146","Universal_C",30,"PMT",28823.3485058641,"CO2_Effect"
"147","Universal_C",45,"PMT",28159.0946576242,"CO2_Effect"
"148","Universal_C",60,"PMT",27593.3960085763,"CO2_Effect"
"149","Universal_C",75,"PMT",27100.3254722542,"CO2_Effect"
"150","Universal_C",90,"PMT",26663.5678959096,"CO2_Effect"
"151","Universal_C",105,"PMT",26271.9873495787,"CO2_Effect"
"152","Universal_C",120,"PMT",25917.5658200129,"CO2_Effect"
"153","Universal_C",135,"PMT",25594.3049661062,"CO2_Effect"
"154","Universal_C",150,"PMT",25297.5847309588,"CO2_Effect"
"155","Universal_C",165,"PMT",25023.7632689836,"CO2_Effect"
"156","Universal_C",180,"PMT",24769.9147204972,"CO2_Effect"
"157","Luxury",0,"Null",30706.615004915,"CO2_Effect"
"158","Luxury",15,"Null",29433.9890086136,"CO2_Effect"
"159","Luxury",30,"Null",28412.6789786231,"CO2_Effect"
"160","Luxury",45,"Null",27539.150495568,"CO2_Effect"
"161","Luxury",60,"Null",26769.194196123,"CO2_Effect"
"162","Luxury",75,"Null",26077.7919290018,"CO2_Effect"
"163","Luxury",90,"Null",25448.7715780618,"CO2_Effect"
"164","Luxury",105,"Null",24870.8448581725,"CO2_Effect"
"165","Luxury",120,"Null",24335.7253282179,"CO2_Effect"
"166","Luxury",135,"Null",23837.1067194439,"CO2_Effect"
"167","Luxury",150,"Null",23370.0561507845,"CO2_Effect"
"168","Luxury",165,"Null",22930.6298432151,"CO2_Effect"
"169","Luxury",180,"Null",22515.6177302784,"CO2_Effect"
"170","Luxury",0,"Universal",30706.615004915,"CO2_Effect"
"171","Luxury",15,"Universal",29725.5471233589,"CO2_Effect"
"172","Luxury",30,"Universal",28969.212083284,"CO2_Effect"
"173","Luxury",45,"Universal",28341.7413013006,"CO2_Effect"
"174","Luxury",60,"Universal",27803.063123152,"CO2_Effect"
"175","Luxury",75,"Universal",27330.8576935221,"CO2_Effect"
"176","Luxury",90,"Universal",26910.8688582665,"CO2_Effect"
"177","Luxury",105,"Universal",26533.2389339577,"CO2_Effect"
"178","Luxury",120,"Universal",26190.7872641764,"CO2_Effect"
"179","Luxury",135,"Universal",25878.0848431867,"CO2_Effect"
"180","Luxury",150,"Universal",25590.9093373061,"CO2_Effect"
"181","Luxury",165,"Universal",25325.9024246074,"CO2_Effect"
"182","Luxury",180,"Universal",25080.3434804568,"CO2_Effect"
"183","Luxury",0,"Cash",30706.615004915,"CO2_Effect"
"184","Luxury",15,"Cash",29734.203614281,"CO2_Effect"
"185","Luxury",30,"Cash",28986.2371372144,"CO2_Effect"
"186","Luxury",45,"Cash",28366.8401056065,"CO2_Effect"
"187","Luxury",60,"Cash",27835.9671518039,"CO2_Effect"
"188","Luxury",75,"Cash",27371.3240604724,"CO2_Effect"
"189","Luxury",90,"Cash",26958.6766161326,"CO2_Effect"
"190","Luxury",105,"Cash",26588.185705273,"CO2_Effect"
"191","Luxury",120,"Cash",26252.6865168972,"CO2_Effect"
"192","Luxury",135,"Cash",25946.763708714,"CO2_Effect"
"193","Luxury",150,"Cash",25666.2068440352,"CO2_Effect"
"194","Luxury",165,"Cash",25407.6680479389,"CO2_Effect"
"195","Luxury",180,"Cash",25168.4359372551,"CO2_Effect"
"196","Luxury",0,"SP_current",30706.615004915,"CO2_Effect"
"197","Luxury",15,"SP_current",29732.5562635812,"CO2_Effect"
"198","Luxury",30,"SP_current",28982.8805287272,"CO2_Effect"
"199","Luxury",45,"SP_current",28361.7618728594,"CO2_Effect"
"200","Luxury",60,"SP_current",27829.1709042338,"CO2_Effect"
"201","Luxury",75,"SP_current",27362.8208457151,"CO2_Effect"
"202","Luxury",90,"SP_current",26948.4814867201,"CO2_Effect"
"203","Luxury",105,"SP_current",26576.3159666234,"CO2_Effect"
"204","Luxury",120,"SP_current",26239.1607163748,"CO2_Effect"
"205","Luxury",135,"SP_current",25931.6010140912,"CO2_Effect"
"206","Luxury",150,"SP_current",25649.4266488071,"CO2_Effect"
"207","Luxury",165,"SP_current",25389.2897171325,"CO2_Effect"
"208","Luxury",180,"SP_current",25148.4786435749,"CO2_Effect"
"209","Luxury",0,"SP_covid",30706.615004915,"CO2_Effect"
"210","Luxury",15,"SP_covid",29731.3653653593,"CO2_Effect"
"211","Luxury",30,"SP_covid",28980.4808374797,"CO2_Effect"
"212","Luxury",45,"SP_covid",28358.1671674907,"CO2_Effect"
"213","Luxury",60,"SP_covid",27824.4006153526,"CO2_Effect"
"214","Luxury",75,"SP_covid",27356.8954751969,"CO2_Effect"
"215","Luxury",90,"SP_covid",26941.4213595828,"CO2_Effect"
"216","Luxury",105,"SP_covid",26568.1407797917,"CO2_Effect"
"217","Luxury",120,"SP_covid",26229.8893524944,"CO2_Effect"
"218","Luxury",135,"SP_covid",25921.2514699677,"CO2_Effect"
"219","Luxury",150,"SP_covid",25638.0160224955,"CO2_Effect"
"220","Luxury",165,"SP_covid",25376.8342274369,"CO2_Effect"
"221","Luxury",180,"SP_covid",25134.9936675917,"CO2_Effect"
"222","Luxury",0,"PMT",30706.615004915,"CO2_Effect"
"223","Luxury",15,"PMT",29735.1575008691,"CO2_Effect"
"224","Luxury",30,"PMT",28988.0004986514,"CO2_Effect"
"225","Luxury",45,"PMT",28369.3058104414,"CO2_Effect"
"226","Luxury",60,"PMT",27839.0515946777,"CO2_Effect"
"227","Luxury",75,"PMT",27374.9598251739,"CO2_Effect"
"228","Luxury",90,"PMT",26962.8080389123,"CO2_Effect"
"229","Luxury",105,"PMT",26592.7659902543,"CO2_Effect"
"230","Luxury",120,"PMT",26257.6757594618,"CO2_Effect"
"231","Luxury",135,"PMT",25952.1274848693,"CO2_Effect"
"232","Luxury",150,"PMT",25671.9151705091,"CO2_Effect"
"233","Luxury",165,"PMT",25413.6945950587,"CO2_Effect"
"234","Luxury",180,"PMT",25174.757420012,"CO2_Effect"
"235","CBDR_P",0,"Null",30706.615004915,"CO2_Effect"
"236","CBDR_P",15,"Null",29440.6941712876,"CO2_Effect"
"237","CBDR_P",30,"Null",28492.1656034958,"CO2_Effect"
"238","CBDR_P",45,"Null",27715.6169824191,"CO2_Effect"
"239","CBDR_P",60,"Null",27050.6089733285,"CO2_Effect"
"240","CBDR_P",75,"Null",26464.8601999701,"CO2_Effect"
"241","CBDR_P",90,"Null",25938.7965736003,"CO2_Effect"
"242","CBDR_P",105,"Null",25459.5549706147,"CO2_Effect"
"243","CBDR_P",120,"Null",25018.1878584002,"CO2_Effect"
"244","CBDR_P",135,"Null",24608.1989960469,"CO2_Effect"
"245","CBDR_P",150,"Null",24224.7104743005,"CO2_Effect"
"246","CBDR_P",165,"Null",23863.9584637933,"CO2_Effect"
"247","CBDR_P",180,"Null",23522.9725950968,"CO2_Effect"
"248","CBDR_P",0,"Universal",30706.615004915,"CO2_Effect"
"249","CBDR_P",15,"Universal",29625.3060253785,"CO2_Effect"
"250","CBDR_P",30,"Universal",28842.4161157228,"CO2_Effect"
"251","CBDR_P",45,"Universal",28218.8653253775,"CO2_Effect"
"252","CBDR_P",60,"Universal",27697.4387187869,"CO2_Effect"
"253","CBDR_P",75,"Universal",27247.8229961353,"CO2_Effect"
"254","CBDR_P",90,"Universal",26851.7648154322,"CO2_Effect"
"255","CBDR_P",105,"Universal",26497.3441940599,"CO2_Effect"
"256","CBDR_P",120,"Universal",26176.3179550644,"CO2_Effect"
"257","CBDR_P",135,"Universal",25882.7341407723,"CO2_Effect"
"258","CBDR_P",150,"Universal",25612.1469130814,"CO2_Effect"
"259","CBDR_P",165,"Universal",25361.1430066221,"CO2_Effect"
"260","CBDR_P",180,"Universal",25127.0416705088,"CO2_Effect"
"261","CBDR_P",0,"Cash",30706.615004915,"CO2_Effect"
"262","CBDR_P",15,"Cash",29628.8268234197,"CO2_Effect"
"263","CBDR_P",30,"Cash",28848.5264469052,"CO2_Effect"
"264","CBDR_P",45,"Cash",28226.9758939091,"CO2_Effect"
"265","CBDR_P",60,"Cash",27707.1327424463,"CO2_Effect"
"266","CBDR_P",75,"Cash",27258.7896435388,"CO2_Effect"
"267","CBDR_P",90,"Cash",26863.7640386882,"CO2_Effect"
"268","CBDR_P",105,"Cash",26510.1857925344,"CO2_Effect"
"269","CBDR_P",120,"Cash",26189.848190645,"CO2_Effect"
"270","CBDR_P",135,"Cash",25896.8267415046,"CO2_Effect"
"271","CBDR_P",150,"Cash",25626.6967909527,"CO2_Effect"
"272","CBDR_P",165,"Cash",25376.0617345121,"CO2_Effect"
"273","CBDR_P",180,"Cash",25142.2541425346,"CO2_Effect"
"274","CBDR_P",0,"SP_current",30706.615004915,"CO2_Effect"
"275","CBDR_P",15,"SP_current",29628.0236188403,"CO2_Effect"
"276","CBDR_P",30,"SP_current",28847.2972680056,"CO2_Effect"
"277","CBDR_P",45,"SP_current",28225.5370029478,"CO2_Effect"
"278","CBDR_P",60,"SP_current",27705.6236854881,"CO2_Effect"
"279","CBDR_P",75,"SP_current",27257.3054413694,"CO2_Effect"
"280","CBDR_P",90,"SP_current",26862.371622038,"CO2_Effect"
"281","CBDR_P",105,"SP_current",26508.9334128953,"CO2_Effect"
"282","CBDR_P",120,"SP_current",26188.771196924,"CO2_Effect"
"283","CBDR_P",135,"SP_current",25895.9513052259,"CO2_Effect"
"284","CBDR_P",150,"SP_current",25626.0424010765,"CO2_Effect"
"285","CBDR_P",165,"SP_current",25375.6429196287,"CO2_Effect"
"286","CBDR_P",180,"SP_current",25142.0816897991,"CO2_Effect"
"287","CBDR_P",0,"SP_covid",30706.615004915,"CO2_Effect"
"288","CBDR_P",15,"SP_covid",29627.3166901443,"CO2_Effect"
"289","CBDR_P",30,"SP_covid",28846.1508040974,"CO2_Effect"
"290","CBDR_P",45,"SP_covid",28224.1126585806,"CO2_Effect"
"291","CBDR_P",60,"SP_covid",27704.0315872117,"CO2_Effect"
"292","CBDR_P",75,"SP_covid",27255.6247632465,"CO2_Effect"
"293","CBDR_P",90,"SP_covid",26860.6612681649,"CO2_Effect"
"294","CBDR_P",105,"SP_covid",26507.2383094614,"CO2_Effect"
"295","CBDR_P",120,"SP_covid",26187.1262716097,"CO2_Effect"
"296","CBDR_P",135,"SP_covid",25894.3841281866,"CO2_Effect"
"297","CBDR_P",150,"SP_covid",25624.5750022528,"CO2_Effect"
"298","CBDR_P",165,"SP_covid",25374.2930759296,"CO2_Effect"
"299","CBDR_P",180,"SP_covid",25140.8638589229,"CO2_Effect"
"300","CBDR_P",0,"PMT",30706.615004915,"CO2_Effect"
"301","CBDR_P",15,"PMT",29628.8749447215,"CO2_Effect"
"302","CBDR_P",30,"PMT",28848.7110539186,"CO2_Effect"
"303","CBDR_P",45,"PMT",28227.3383545038,"CO2_Effect"
"304","CBDR_P",60,"PMT",27707.6972001257,"CO2_Effect"
"305","CBDR_P",75,"PMT",27259.5710208407,"CO2_Effect"
"306","CBDR_P",90,"PMT",26864.7716176197,"CO2_Effect"
"307","CBDR_P",105,"PMT",26511.4251392775,"CO2_Effect"
"308","CBDR_P",120,"PMT",26191.3223044253,"CO2_Effect"
"309","CBDR_P",135,"PMT",25898.5367904455,"CO2_Effect"
"310","CBDR_P",150,"PMT",25628.6426080359,"CO2_Effect"
"311","CBDR_P",165,"PMT",25378.2421648935,"CO2_Effect"
"312","CBDR_P",180,"PMT",25144.6672940345,"CO2_Effect"
"313","CBDR_C",0,"Null",30706.615004915,"CO2_Effect"
"314","CBDR_C",15,"Null",29544.2163218223,"CO2_Effect"
"315","CBDR_C",30,"Null",28673.7997615568,"CO2_Effect"
"316","CBDR_C",45,"Null",27961.8961479949,"CO2_Effect"
"317","CBDR_C",60,"Null",27352.4308164801,"CO2_Effect"
"318","CBDR_C",75,"Null",26815.4251264086,"CO2_Effect"
"319","CBDR_C",90,"Null",26332.7544644332,"CO2_Effect"
"320","CBDR_C",105,"Null",25892.5619960133,"CO2_Effect"
"321","CBDR_C",120,"Null",25486.641256874,"CO2_Effect"
"322","CBDR_C",135,"Null",25109.0630462244,"CO2_Effect"
"323","CBDR_C",150,"Null",24755.3950239553,"CO2_Effect"
"324","CBDR_C",165,"Null",24422.2304183174,"CO2_Effect"
"325","CBDR_C",180,"Null",24106.8893840896,"CO2_Effect"
"326","CBDR_C",0,"Universal",30706.615004915,"CO2_Effect"
"327","CBDR_C",15,"Universal",29733.0045641329,"CO2_Effect"
"328","CBDR_C",30,"Universal",29031.7295964706,"CO2_Effect"
"329","CBDR_C",45,"Universal",28476.0921335455,"CO2_Effect"
"330","CBDR_C",60,"Universal",28013.4153404617,"CO2_Effect"
"331","CBDR_C",75,"Universal",27615.759698418,"CO2_Effect"
"332","CBDR_C",90,"Universal",27266.3478241759,"CO2_Effect"
"333","CBDR_C",105,"Universal",26954.2721022005,"CO2_Effect"
"334","CBDR_C",120,"Universal",26672.0271995981,"CO2_Effect"
"335","CBDR_C",135,"Universal",26414.2210448963,"CO2_Effect"
"336","CBDR_C",150,"Universal",26176.8449421548,"CO2_Effect"
"337","CBDR_C",165,"Universal",25956.8342880167,"CO2_Effect"
"338","CBDR_C",180,"Universal",25751.7911024126,"CO2_Effect"
"339","CBDR_C",0,"Cash",30706.615004915,"CO2_Effect"
"340","CBDR_C",15,"Cash",29736.9228311383,"CO2_Effect"
"341","CBDR_C",30,"Cash",29038.6275788734,"CO2_Effect"
"342","CBDR_C",45,"Cash",28485.4048504495,"CO2_Effect"
"343","CBDR_C",60,"Cash",28024.7527668627,"CO2_Effect"
"344","CBDR_C",75,"Cash",27628.8334507592,"CO2_Effect"
"345","CBDR_C",90,"Cash",27280.9349252771,"CO2_Effect"
"346","CBDR_C",105,"Cash",26970.1944752921,"CO2_Effect"
"347","CBDR_C",120,"Cash",26689.139050483,"CO2_Effect"
"348","CBDR_C",135,"Cash",26432.4006274494,"CO2_Effect"
"349","CBDR_C",150,"Cash",26195.988939644,"CO2_Effect"
"350","CBDR_C",165,"Cash",25976.8538411384,"CO2_Effect"
"351","CBDR_C",180,"Cash",25772.6089185492,"CO2_Effect"
"352","CBDR_C",0,"SP_current",30706.615004915,"CO2_Effect"
"353","CBDR_C",15,"SP_current",29735.9162122223,"CO2_Effect"
"354","CBDR_C",30,"SP_current",29037.0390954663,"CO2_Effect"
"355","CBDR_C",45,"SP_current",28483.4660439825,"CO2_Effect"
"356","CBDR_C",60,"SP_current",28022.6085658243,"CO2_Effect"
"357","CBDR_C",75,"SP_current",27626.5810279176,"CO2_Effect"
"358","CBDR_C",90,"SP_current",27278.6423332365,"CO2_Effect"
"359","CBDR_C",105,"SP_current",26967.9108327234,"CO2_Effect"
"360","CBDR_C",120,"SP_current",26686.9005921133,"CO2_Effect"
"361","CBDR_C",135,"SP_current",26430.2345153299,"CO2_Effect"
"362","CBDR_C",150,"SP_current",26193.9157731873,"CO2_Effect"
"363","CBDR_C",165,"SP_current",25974.8893689637,"CO2_Effect"
"364","CBDR_C",180,"SP_current",25770.7652394729,"CO2_Effect"
"365","CBDR_C",0,"SP_covid",30706.615004915,"CO2_Effect"
"366","CBDR_C",15,"SP_covid",29734.9830360123,"CO2_Effect"
"367","CBDR_C",30,"SP_covid",29035.4788837232,"CO2_Effect"
"368","CBDR_C",45,"SP_covid",28481.4586459633,"CO2_Effect"
"369","CBDR_C",60,"SP_covid",28020.2749556506,"CO2_Effect"
"370","CBDR_C",75,"SP_covid",27624.007929258,"CO2_Effect"
"371","CBDR_C",90,"SP_covid",27275.894469372,"CO2_Effect"
"372","CBDR_C",105,"SP_covid",26965.0379362155,"CO2_Effect"
"373","CBDR_C",120,"SP_covid",26683.9417548091,"CO2_Effect"
"374","CBDR_C",135,"SP_covid",26427.2210384995,"CO2_Effect"
"375","CBDR_C",150,"SP_covid",26190.8731109859,"CO2_Effect"
"376","CBDR_C",165,"SP_covid",25971.8384956625,"CO2_Effect"
"377","CBDR_C",180,"SP_covid",25767.7236361216,"CO2_Effect"
"378","CBDR_C",0,"PMT",30706.615004915,"CO2_Effect"
"379","CBDR_C",15,"PMT",29736.8709903837,"CO2_Effect"
"380","CBDR_C",30,"PMT",29038.6481465776,"CO2_Effect"
"381","CBDR_C",45,"PMT",28485.5510433294,"CO2_Effect"
"382","CBDR_C",60,"PMT",28025.0523533666,"CO2_Effect"
"383","CBDR_C",75,"PMT",27629.3021561235,"CO2_Effect"
"384","CBDR_C",90,"PMT",27281.5819701836,"CO2_Effect"
"385","CBDR_C",105,"PMT",26971.025242022,"CO2_Effect"
"386","CBDR_C",120,"PMT",26690.1565044087,"CO2_Effect"
"387","CBDR_C",135,"PMT",26433.6061355802,"CO2_Effect"
"388","CBDR_C",150,"PMT",26197.3827716074,"CO2_Effect"
"389","CBDR_C",165,"PMT",25978.4354913681,"CO2_Effect"
"390","CBDR_C",180,"PMT",25774.3773221198,"CO2_Effect"
"391","Luxury&CBDR_C",0,"Null",30706.615004915,"CO2_Effect"
"392","Luxury&CBDR_C",15,"Null",29622.8015848554,"CO2_Effect"
"393","Luxury&CBDR_C",30,"Null",28786.5943210876,"CO2_Effect"
"394","Luxury&CBDR_C",45,"Null",28091.93047291,"CO2_Effect"
"395","Luxury&CBDR_C",60,"Null",27491.4598143058,"CO2_Effect"
"396","Luxury&CBDR_C",75,"Null",26958.9637659829,"CO2_Effect"
"397","Luxury&CBDR_C",90,"Null",26478.1981664936,"CO2_Effect"
"398","Luxury&CBDR_C",105,"Null",26038.3353366256,"CO2_Effect"
"399","Luxury&CBDR_C",120,"Null",25631.7676383046,"CO2_Effect"
"400","Luxury&CBDR_C",135,"Null",25252.9301712226,"CO2_Effect"
"401","Luxury&CBDR_C",150,"Null",24897.619809204,"CO2_Effect"
"402","Luxury&CBDR_C",165,"Null",24562.5777876264,"CO2_Effect"
"403","Luxury&CBDR_C",180,"Null",24245.2217558368,"CO2_Effect"
