"","Tax","SP","value","Vari","Goal","PovertyRateLabel","TaxGDPShareLabel"
"25","CBDR_C","Null",2.31716370470639,"NPLchg","2.0degree",0.160670102520889,NA
"26","CBDR_C","Universal",-114.743197287799,"NPLchg","2.0degree",-7.95619283797701,NA
"27","CBDR_C","Cash",-58.4973103921908,"NPLchg","2.0degree",-4.05615228601228,NA
"28","CBDR_C","SP_current",-90.3230711814619,"NPLchg","2.0degree",-6.26292267449694,NA
"29","CBDR_C","SP_covid",-111.989550165055,"NPLchg","2.0degree",-7.76525735740694,NA
"30","CBDR_C","PerfectTargeted",-84.4585719139865,"NPLchg","2.0degree",-5.85628342987855,NA
"31","Luxury&CBDR_C","Null",2.33352751986391,"NPLchg","2.0degree",0.161804755136779,NA
"32","Luxury&CBDR_C","Universal",-123.773441524156,"NPLchg","2.0degree",-8.58234206700955,NA
"33","Luxury&CBDR_C","Cash",-63.3353194251922,"NPLchg","2.0degree",-4.39161559650282,NA
"34","Luxury&CBDR_C","SP_current",-93.7919535932908,"NPLchg","2.0degree",-6.50345194379692,NA
"35","Luxury&CBDR_C","SP_covid",-112.825598827816,"NPLchg","2.0degree",-7.8232282396909,NA
"36","Luxury&CBDR_C","PerfectTargeted",-88.9612291840135,"NPLchg","2.0degree",-6.16849374273745,NA
"37","Universal_P","Null",0.0405110999865229,"IPLchg","2.0degree",0.00564366503346828,NA
"38","Universal_P","Universal",-63.10362209463,"IPLchg","2.0degree",-8.79106480987033,NA
"39","Universal_P","Cash",-62.8660628968492,"IPLchg","2.0degree",-8.75797006452053,NA
"40","Universal_P","SP_current",-58.3156991690789,"IPLchg","2.0degree",-8.12405173920912,NA
"41","Universal_P","SP_covid",-67.5903338808464,"IPLchg","2.0degree",-9.41611568312588,NA
"42","Universal_P","PerfectTargeted",-192.117392874681,"IPLchg","2.0degree",-26.7641760615888,NA
"43","Universal_C","Null",0.0405110999865229,"IPLchg","2.0degree",0.00564366503346828,NA
"44","Universal_C","Universal",-76.8241691886031,"IPLchg","2.0degree",-10.7024957979223,NA
"45","Universal_C","Cash",-68.8452310423513,"IPLchg","2.0degree",-9.59093737973101,NA
"46","Universal_C","SP_current",-62.0696768483869,"IPLchg","2.0degree",-8.64702427197617,NA
"47","Universal_C","SP_covid",-72.6032584850688,"IPLchg","2.0degree",-10.114474091406,NA
"48","Universal_C","PerfectTargeted",-203.987450589259,"IPLchg","2.0degree",-28.4178124647301,NA
"49","Luxury","Null",0.0366847508516897,"IPLchg","2.0degree",0.00511061031944463,NA
"50","Luxury","Universal",-80.5668638456378,"IPLchg","2.0degree",-11.2238964751165,NA
"51","Luxury","Cash",-77.9245897597295,"IPLchg","2.0degree",-10.855797117843,NA
"52","Luxury","SP_current",-63.6728527101212,"IPLchg","2.0degree",-8.87036522189804,NA
"53","Luxury","SP_covid",-76.0669412314009,"IPLchg","2.0degree",-10.5970051806384,NA
"54","Luxury","PerfectTargeted",-211.85179878917,"IPLchg","2.0degree",-29.5134071773304,NA
"55","CBDR_P","Null",0.0192089243661512,"IPLchg","2.0degree",0.00267602545504441,NA
"56","CBDR_P","Universal",-42.3362949176521,"IPLchg","2.0degree",-5.89793580902126,NA
"57","CBDR_P","Cash",-23.7067930501298,"IPLchg","2.0degree",-3.30263061326887,NA
"58","CBDR_P","SP_current",-43.6928444543981,"IPLchg","2.0degree",-6.0869188578461,NA
"59","CBDR_P","SP_covid",-48.3492749652137,"IPLchg","2.0degree",-6.73561351346905,NA
"60","CBDR_P","PerfectTargeted",-25.1227862306725,"IPLchg","2.0degree",-3.49989484957242,NA
"61","CBDR_C","Null",0.0192089243661512,"IPLchg","2.0degree",0.00267602545504441,NA
"62","CBDR_C","Universal",-63.5400248968462,"IPLchg","2.0degree",-8.85186077038965,NA
"63","CBDR_C","Cash",-24.7235151839817,"IPLchg","2.0degree",-3.44427177229644,NA
"64","CBDR_C","SP_current",-48.9808413169744,"IPLchg","2.0degree",-6.82359801492502,NA
"65","CBDR_C","SP_covid",-61.0074874111738,"IPLchg","2.0degree",-8.4990489914305,NA
"66","CBDR_C","PerfectTargeted",-35.456661911781,"IPLchg","2.0degree",-4.9395233183398,NA
"67","Luxury&CBDR_C","Null",0.0192089243661512,"IPLchg","2.0degree",0.00267602545504441,NA
"68","Luxury&CBDR_C","Universal",-63.575635275927,"IPLchg","2.0degree",-8.85682170828849,NA
"69","Luxury&CBDR_C","Cash",-26.044763799291,"IPLchg","2.0degree",-3.62833699425339,NA
"70","Luxury&CBDR_C","SP_current",-49.5882538823567,"IPLchg","2.0degree",-6.90821761442436,NA
"71","Luxury&CBDR_C","SP_covid",-62.4080831254927,"IPLchg","2.0degree",-8.69416818250546,NA
"72","Luxury&CBDR_C","PerfectTargeted",-38.8978601351249,"IPLchg","2.0degree",-5.41892205332305,NA
"73","Universal_P","Null",-0.00181110288949726,"LocalGiniChg","2.0degree",NA,NA
"74","Universal_P","Universal",-0.0135539138983645,"LocalGiniChg","2.0degree",NA,NA
"75","Universal_P","Cash",-0.008100335976999,"LocalGiniChg","2.0degree",NA,NA
"76","Universal_P","SP_current",-0.00211697863240433,"LocalGiniChg","2.0degree",NA,NA
"77","Universal_P","SP_covid",-0.00878963415419707,"LocalGiniChg","2.0degree",NA,NA
"78","Universal_P","PerfectTargeted",-0.0356160523009641,"LocalGiniChg","2.0degree",NA,NA
"79","Universal_C","Null",-0.00181110288949726,"LocalGiniChg","2.0degree",NA,NA
"80","Universal_C","Universal",-0.0144522796869162,"LocalGiniChg","2.0degree",NA,NA
"81","Universal_C","Cash",-0.0091424310370578,"LocalGiniChg","2.0degree",NA,NA
"82","Universal_C","SP_current",-0.00324083582327787,"LocalGiniChg","2.0degree",NA,NA
"83","Universal_C","SP_covid",-0.0100102125628283,"LocalGiniChg","2.0degree",NA,NA
"84","Universal_C","PerfectTargeted",-0.0384418418151967,"LocalGiniChg","2.0degree",NA,NA
"85","Luxury","Null",-0.00284777880858573,"LocalGiniChg","2.0degree",NA,NA
"86","Luxury","Universal",-0.0169463368702747,"LocalGiniChg","2.0degree",NA,NA
"87","Luxury","Cash",-0.0118351673130324,"LocalGiniChg","2.0degree",NA,NA
"88","Luxury","SP_current",-0.00597855738386213,"LocalGiniChg","2.0degree",NA,NA
"89","Luxury","SP_covid",-0.0126815706764822,"LocalGiniChg","2.0degree",NA,NA
"90","Luxury","PerfectTargeted",-0.0458401865804034,"LocalGiniChg","2.0degree",NA,NA
"91","CBDR_P","Null",-0.00197999909378887,"LocalGiniChg","2.0degree",NA,NA
"92","CBDR_P","Universal",-0.00636905372932511,"LocalGiniChg","2.0degree",NA,NA
"93","CBDR_P","Cash",0.00130294484288244,"LocalGiniChg","2.0degree",NA,NA
"94","CBDR_P","SP_current",0.00693441758892848,"LocalGiniChg","2.0degree",NA,NA
"95","CBDR_P","SP_covid",-0.000425863900062295,"LocalGiniChg","2.0degree",NA,NA
"96","CBDR_P","PerfectTargeted",-0.0159185075796557,"LocalGiniChg","2.0degree",NA,NA
"97","CBDR_C","Null",-0.00211009747979714,"LocalGiniChg","2.0degree",NA,NA
"98","CBDR_C","Universal",-0.0065343396727341,"LocalGiniChg","2.0degree",NA,NA
"99","CBDR_C","Cash",0.00111642649465914,"LocalGiniChg","2.0degree",NA,NA
"100","CBDR_C","SP_current",0.00681934338365107,"LocalGiniChg","2.0degree",NA,NA
"101","CBDR_C","SP_covid",-0.00057195048580277,"LocalGiniChg","2.0degree",NA,NA
"102","CBDR_C","PerfectTargeted",-0.0174298090838309,"LocalGiniChg","2.0degree",NA,NA
"103","Luxury&CBDR_C","Null",-0.00240601170755566,"LocalGiniChg","2.0degree",NA,NA
"104","Luxury&CBDR_C","Universal",-0.00764912541477788,"LocalGiniChg","2.0degree",NA,NA
"105","Luxury&CBDR_C","Cash",-0.000357304804642028,"LocalGiniChg","2.0degree",NA,NA
"106","Luxury&CBDR_C","SP_current",0.00549246959987378,"LocalGiniChg","2.0degree",NA,NA
"107","Luxury&CBDR_C","SP_covid",-0.00178848487787857,"LocalGiniChg","2.0degree",NA,NA
"108","Luxury&CBDR_C","PerfectTargeted",-0.0188892184293749,"LocalGiniChg","2.0degree",NA,NA
"109","Universal_P","Null",0.00149814917155909,"InterGiniChg","2.0degree",NA,NA
"110","Universal_P","Universal",0.000112374692342957,"InterGiniChg","2.0degree",NA,NA
"111","Universal_P","Cash",0.000112374692342957,"InterGiniChg","2.0degree",NA,NA
"112","Universal_P","SP_current",0.000112374692342957,"InterGiniChg","2.0degree",NA,NA
"113","Universal_P","SP_covid",0.000112374692342957,"InterGiniChg","2.0degree",NA,NA
"114","Universal_P","PerfectTargeted",0.000112374692342957,"InterGiniChg","2.0degree",NA,NA
"115","Universal_C","Null",0.00149814917155909,"InterGiniChg","2.0degree",NA,NA
"116","Universal_C","Universal",-8.238164099624e-05,"InterGiniChg","2.0degree",NA,NA
"117","Universal_C","Cash",-8.238164099624e-05,"InterGiniChg","2.0degree",NA,NA
"118","Universal_C","SP_current",-8.238164099624e-05,"InterGiniChg","2.0degree",NA,NA
"119","Universal_C","SP_covid",-8.238164099624e-05,"InterGiniChg","2.0degree",NA,NA
"120","Universal_C","PerfectTargeted",-8.238164099624e-05,"InterGiniChg","2.0degree",NA,NA
"121","Luxury","Null",0.00148591849580808,"InterGiniChg","2.0degree",NA,NA
"122","Luxury","Universal",-0.000108958479185578,"InterGiniChg","2.0degree",NA,NA
"123","Luxury","Cash",-0.000108958479185578,"InterGiniChg","2.0degree",NA,NA
"124","Luxury","SP_current",-0.000108958479185578,"InterGiniChg","2.0degree",NA,NA
"125","Luxury","SP_covid",-0.000108958479185578,"InterGiniChg","2.0degree",NA,NA
"126","Luxury","PerfectTargeted",-0.000120823250522665,"InterGiniChg","2.0degree",NA,NA
"127","CBDR_P","Null",-0.000712070817176048,"InterGiniChg","2.0degree",NA,NA
"128","CBDR_P","Universal",0.000290179043793807,"InterGiniChg","2.0degree",NA,NA
"129","CBDR_P","Cash",0.000290179043793807,"InterGiniChg","2.0degree",NA,NA
"130","CBDR_P","SP_current",0.000290179043794345,"InterGiniChg","2.0degree",NA,NA
"131","CBDR_P","SP_covid",0.000290179043793807,"InterGiniChg","2.0degree",NA,NA
"132","CBDR_P","PerfectTargeted",0.000290179043793807,"InterGiniChg","2.0degree",NA,NA
"133","CBDR_C","Null",-0.00140135418020941,"InterGiniChg","2.0degree",NA,NA
"134","CBDR_C","Universal",0.000275977536575629,"InterGiniChg","2.0degree",NA,NA
"135","CBDR_C","Cash",0.000275977536575629,"InterGiniChg","2.0degree",NA,NA
"136","CBDR_C","SP_current",0.000275977536575629,"InterGiniChg","2.0degree",NA,NA
"137","CBDR_C","SP_covid",0.000275977536575629,"InterGiniChg","2.0degree",NA,NA
"138","CBDR_C","PerfectTargeted",0.000299853383778591,"InterGiniChg","2.0degree",NA,NA
"139","Luxury&CBDR_C","Null",-0.00151673480961431,"InterGiniChg","2.0degree",NA,NA
"140","Luxury&CBDR_C","Universal",0.000355699804407689,"InterGiniChg","2.0degree",NA,NA
"141","Luxury&CBDR_C","Cash",0.000355699804407689,"InterGiniChg","2.0degree",NA,NA
"142","Luxury&CBDR_C","SP_current",0.000355699804407689,"InterGiniChg","2.0degree",NA,NA
"143","Luxury&CBDR_C","SP_covid",0.000355699804407689,"InterGiniChg","2.0degree",NA,NA
"144","Luxury&CBDR_C","PerfectTargeted",0.000355699804407689,"InterGiniChg","2.0degree",NA,NA
