"","Tax","SP","value","Vari","Goal","PovertyRateLabel","TaxGDPShareLabel"
"79","Universal_C","Null",0.000394977752211492,"LocalGiniChg","1.5degree",NA,NA
"80","Universal_C","Universal",-0.0275571770869288,"LocalGiniChg","1.5degree",NA,NA
"81","Universal_C","Cash",-0.0217937170380947,"LocalGiniChg","1.5degree",NA,NA
"82","Universal_C","SP_current",-0.0188534265646307,"LocalGiniChg","1.5degree",NA,NA
"83","Universal_C","SP_covid",-0.0254607728379967,"LocalGiniChg","1.5degree",NA,NA
"84","Universal_C","PMT",-0.0265133727492966,"LocalGiniChg","1.5degree",NA,NA
"85","Luxury","Null",-0.00849130527031928,"LocalGiniChg","1.5degree",NA,NA
"86","Luxury","Universal",-0.0397811369912717,"LocalGiniChg","1.5degree",NA,NA
"87","Luxury","Cash",-0.0332120676063842,"LocalGiniChg","1.5degree",NA,NA
"88","Luxury","SP_current",-0.0311722316188744,"LocalGiniChg","1.5degree",NA,NA
"89","Luxury","SP_covid",-0.0378713697121004,"LocalGiniChg","1.5degree",NA,NA
"90","Luxury","PMT",-0.0396973264367389,"LocalGiniChg","1.5degree",NA,NA
"91","CBDR_P","Null",-0.00108850365794163,"LocalGiniChg","1.5degree",NA,NA
"92","CBDR_P","Universal",-0.012475906276767,"LocalGiniChg","1.5degree",NA,NA
"93","CBDR_P","Cash",-0.00734744978932379,"LocalGiniChg","1.5degree",NA,NA
"94","CBDR_P","SP_current",-0.000885213454363967,"LocalGiniChg","1.5degree",NA,NA
"95","CBDR_P","SP_covid",-0.00825028967960013,"LocalGiniChg","1.5degree",NA,NA
"96","CBDR_P","PMT",-0.00142499057677754,"LocalGiniChg","1.5degree",NA,NA
"97","CBDR_C","Null",-0.00225543315989883,"LocalGiniChg","1.5degree",NA,NA
"98","CBDR_C","Universal",-0.0145838568605581,"LocalGiniChg","1.5degree",NA,NA
"99","CBDR_C","Cash",-0.00992537816278061,"LocalGiniChg","1.5degree",NA,NA
"100","CBDR_C","SP_current",-0.00304725994634765,"LocalGiniChg","1.5degree",NA,NA
"101","CBDR_C","SP_covid",-0.0104805482574628,"LocalGiniChg","1.5degree",NA,NA
"102","CBDR_C","PMT",-0.00378029432270771,"LocalGiniChg","1.5degree",NA,NA
"103","Luxury&CBDR_C","Null",-0.00503317997284022,"LocalGiniChg","1.5degree",NA,NA
"104","Luxury&CBDR_C","Universal",-0.0183862198711364,"LocalGiniChg","1.5degree",NA,NA
"105","Luxury&CBDR_C","Cash",-0.0138077647473215,"LocalGiniChg","1.5degree",NA,NA
"106","Luxury&CBDR_C","SP_current",-0.00696829176887101,"LocalGiniChg","1.5degree",NA,NA
"107","Luxury&CBDR_C","SP_covid",-0.0143332142888503,"LocalGiniChg","1.5degree",NA,NA
"108","Luxury&CBDR_C","PMT",-0.00789406466268829,"LocalGiniChg","1.5degree",NA,NA
"109","Universal_P","Null",0.0112616452169593,"InterGiniChg","1.5degree",NA,NA
"110","Universal_P","Universal",0.00852367846131197,"InterGiniChg","1.5degree",NA,NA
"111","Universal_P","Cash",0.00854461244146278,"InterGiniChg","1.5degree",NA,NA
"112","Universal_P","SP_current",0.00852367846131197,"InterGiniChg","1.5degree",NA,NA
"113","Universal_P","SP_covid",0.00852367846131197,"InterGiniChg","1.5degree",NA,NA
"114","Universal_P","PMT",0.00852367846131197,"InterGiniChg","1.5degree",NA,NA
"115","Universal_C","Null",0.0112616452169593,"InterGiniChg","1.5degree",NA,NA
"116","Universal_C","Universal",0.00819726866660217,"InterGiniChg","1.5degree",NA,NA
"117","Universal_C","Cash",0.00823440051680032,"InterGiniChg","1.5degree",NA,NA
"118","Universal_C","SP_current",0.00819726866660217,"InterGiniChg","1.5degree",NA,NA
"119","Universal_C","SP_covid",0.00819726866660217,"InterGiniChg","1.5degree",NA,NA
"120","Universal_C","PMT",0.00819726866660217,"InterGiniChg","1.5degree",NA,NA
"121","Luxury","Null",0.0118698301399468,"InterGiniChg","1.5degree",NA,NA
"122","Luxury","Universal",0.00873526721818311,"InterGiniChg","1.5degree",NA,NA
"123","Luxury","Cash",0.00877541243425195,"InterGiniChg","1.5degree",NA,NA
"124","Luxury","SP_current",0.00873526721818311,"InterGiniChg","1.5degree",NA,NA
"125","Luxury","SP_covid",0.00873526721818311,"InterGiniChg","1.5degree",NA,NA
"126","Luxury","PMT",0.00873526721818311,"InterGiniChg","1.5degree",NA,NA
"127","CBDR_P","Null",-0.00686355135579424,"InterGiniChg","1.5degree",NA,NA
"128","CBDR_P","Universal",-0.00449438790183248,"InterGiniChg","1.5degree",NA,NA
"129","CBDR_P","Cash",-0.00449143011406229,"InterGiniChg","1.5degree",NA,NA
"130","CBDR_P","SP_current",-0.00449438790183248,"InterGiniChg","1.5degree",NA,NA
"131","CBDR_P","SP_covid",-0.00449438790183194,"InterGiniChg","1.5degree",NA,NA
"132","CBDR_P","PMT",-0.00449438790183248,"InterGiniChg","1.5degree",NA,NA
"133","CBDR_C","Null",-0.0139043725754581,"InterGiniChg","1.5degree",NA,NA
"134","CBDR_C","Universal",-0.00989079326893154,"InterGiniChg","1.5degree",NA,NA
"135","CBDR_C","Cash",-0.00988438400463194,"InterGiniChg","1.5degree",NA,NA
"136","CBDR_C","SP_current",-0.00989079326893154,"InterGiniChg","1.5degree",NA,NA
"137","CBDR_C","SP_covid",-0.00989079326893154,"InterGiniChg","1.5degree",NA,NA
"138","CBDR_C","PMT",-0.00989079326893154,"InterGiniChg","1.5degree",NA,NA
"139","Luxury&CBDR_C","Null",-0.0144700827514045,"InterGiniChg","1.5degree",NA,NA
"140","Luxury&CBDR_C","Universal",-0.0102402017436175,"InterGiniChg","1.5degree",NA,NA
"141","Luxury&CBDR_C","Cash",-0.0102334141795715,"InterGiniChg","1.5degree",NA,NA
"142","Luxury&CBDR_C","SP_current",-0.0102402017436175,"InterGiniChg","1.5degree",NA,NA
"143","Luxury&CBDR_C","SP_covid",-0.0102402017436175,"InterGiniChg","1.5degree",NA,NA
"144","Luxury&CBDR_C","PMT",-0.0102402017436175,"InterGiniChg","1.5degree",NA,NA
