"","Tax","SP","value","Vari","Goal","PovertyRateLabel","TaxGDPShareLabel"
"81","Universal_C","Cash",-0.0289064762858602,"LocalGiniChg","1.5degree",NA,NA
"82","Universal_C","SP_current",-0.0944167593449806,"LocalGiniChg","1.5degree",NA,NA
"83","Universal_C","SP_covid",-0.123470766108296,"LocalGiniChg","1.5degree",NA,NA
"84","Universal_C","PerfectTargeted",-0.248916036543985,"LocalGiniChg","1.5degree",NA,NA
"85","Luxury","Null",-0.00849130527031928,"LocalGiniChg","1.5degree",NA,NA
"86","Luxury","Universal",-0.147709105150156,"LocalGiniChg","1.5degree",NA,NA
"87","Luxury","Cash",-0.0354743339000218,"LocalGiniChg","1.5degree",NA,NA
"88","Luxury","SP_current",-0.115080794664615,"LocalGiniChg","1.5degree",NA,NA
"89","Luxury","SP_covid",-0.151452494752079,"LocalGiniChg","1.5degree",NA,NA
"90","Luxury","PerfectTargeted",-0.286257273521839,"LocalGiniChg","1.5degree",NA,NA
"91","CBDR_P","Null",-0.00108850365794163,"LocalGiniChg","1.5degree",NA,NA
"92","CBDR_P","Universal",-0.0480354580900581,"LocalGiniChg","1.5degree",NA,NA
"93","CBDR_P","Cash",-0.0276234816647566,"LocalGiniChg","1.5degree",NA,NA
"94","CBDR_P","SP_current",-0.03893251090254,"LocalGiniChg","1.5degree",NA,NA
"95","CBDR_P","SP_covid",-0.0478558585434822,"LocalGiniChg","1.5degree",NA,NA
"96","CBDR_P","PerfectTargeted",-0.113935993518087,"LocalGiniChg","1.5degree",NA,NA
"97","CBDR_C","Null",-0.00225543315989883,"LocalGiniChg","1.5degree",NA,NA
"98","CBDR_C","Universal",-0.0569076742888165,"LocalGiniChg","1.5degree",NA,NA
"99","CBDR_C","Cash",-0.0353328432312116,"LocalGiniChg","1.5degree",NA,NA
"100","CBDR_C","SP_current",-0.0466044955823103,"LocalGiniChg","1.5degree",NA,NA
"101","CBDR_C","SP_covid",-0.0570535638975967,"LocalGiniChg","1.5degree",NA,NA
"102","CBDR_C","PerfectTargeted",-0.131569947589942,"LocalGiniChg","1.5degree",NA,NA
"103","Luxury&CBDR_C","Null",-0.00503317997284022,"LocalGiniChg","1.5degree",NA,NA
"104","Luxury&CBDR_C","Universal",-0.0654576763041253,"LocalGiniChg","1.5degree",NA,NA
"105","Luxury&CBDR_C","Cash",-0.0398819925942115,"LocalGiniChg","1.5degree",NA,NA
"106","Luxury&CBDR_C","SP_current",-0.0545156114063349,"LocalGiniChg","1.5degree",NA,NA
"107","Luxury&CBDR_C","SP_covid",-0.0663700149976894,"LocalGiniChg","1.5degree",NA,NA
"108","Luxury&CBDR_C","PerfectTargeted",-0.143525193000145,"LocalGiniChg","1.5degree",NA,NA
"109","Universal_P","Null",0.0112616452169593,"InterGiniChg","1.5degree",NA,NA
"110","Universal_P","Universal",0.00013055656053203,"InterGiniChg","1.5degree",NA,NA
"111","Universal_P","Cash",0.000127661716166185,"InterGiniChg","1.5degree",NA,NA
"112","Universal_P","SP_current",0.000127661716166185,"InterGiniChg","1.5degree",NA,NA
"113","Universal_P","SP_covid",0.000127661716166185,"InterGiniChg","1.5degree",NA,NA
"114","Universal_P","PerfectTargeted",0.000121557437715535,"InterGiniChg","1.5degree",NA,NA
"115","Universal_C","Null",0.0112616452169593,"InterGiniChg","1.5degree",NA,NA
"116","Universal_C","Universal",-0.00193616427821344,"InterGiniChg","1.5degree",NA,NA
"117","Universal_C","Cash",-0.00196007070800233,"InterGiniChg","1.5degree",NA,NA
"118","Universal_C","SP_current",-0.00196007070800233,"InterGiniChg","1.5degree",NA,NA
"119","Universal_C","SP_covid",-0.00196007070800233,"InterGiniChg","1.5degree",NA,NA
"120","Universal_C","PerfectTargeted",-0.00200805634743906,"InterGiniChg","1.5degree",NA,NA
"121","Luxury","Null",0.0118698301399468,"InterGiniChg","1.5degree",NA,NA
"122","Luxury","Universal",-0.00241920412051486,"InterGiniChg","1.5degree",NA,NA
"123","Luxury","Cash",-0.00249927733141798,"InterGiniChg","1.5degree",NA,NA
"124","Luxury","SP_current",-0.00247259399200629,"InterGiniChg","1.5degree",NA,NA
"125","Luxury","SP_covid",-0.00247259399200629,"InterGiniChg","1.5degree",NA,NA
"126","Luxury","PerfectTargeted",-0.00257980005382201,"InterGiniChg","1.5degree",NA,NA
"127","CBDR_P","Null",-0.00686355135579424,"InterGiniChg","1.5degree",NA,NA
"128","CBDR_P","Universal",0.00361538932292543,"InterGiniChg","1.5degree",NA,NA
"129","CBDR_P","Cash",0.00365061395974084,"InterGiniChg","1.5degree",NA,NA
"130","CBDR_P","SP_current",0.00365061395974084,"InterGiniChg","1.5degree",NA,NA
"131","CBDR_P","SP_covid",0.00365061395974084,"InterGiniChg","1.5degree",NA,NA
"132","CBDR_P","PerfectTargeted",0.00368607093844076,"InterGiniChg","1.5degree",NA,NA
"133","CBDR_C","Null",-0.0139043725754581,"InterGiniChg","1.5degree",NA,NA
"134","CBDR_C","Universal",0.00427530642350456,"InterGiniChg","1.5degree",NA,NA
"135","CBDR_C","Cash",0.00430844957904337,"InterGiniChg","1.5degree",NA,NA
"136","CBDR_C","SP_current",0.00430844957904337,"InterGiniChg","1.5degree",NA,NA
"137","CBDR_C","SP_covid",0.00430844957904337,"InterGiniChg","1.5degree",NA,NA
"138","CBDR_C","PerfectTargeted",0.00437478403643761,"InterGiniChg","1.5degree",NA,NA
"139","Luxury&CBDR_C","Null",-0.0144700827514045,"InterGiniChg","1.5degree",NA,NA
"140","Luxury&CBDR_C","Universal",0.00495647021848076,"InterGiniChg","1.5degree",NA,NA
"141","Luxury&CBDR_C","Cash",0.00506307878922663,"InterGiniChg","1.5degree",NA,NA
"142","Luxury&CBDR_C","SP_current",0.00502728132057304,"InterGiniChg","1.5degree",NA,NA
"143","Luxury&CBDR_C","SP_covid",0.00502728132057304,"InterGiniChg","1.5degree",NA,NA
"144","Luxury&CBDR_C","PerfectTargeted",0.00513591300770088,"InterGiniChg","1.5degree",NA,NA
