"","Pop","PPop_npl_ori","PR_npl_ori","PPop_ipl_ori","PR_ipl_ori","Gini_ori","PPop_npl_tax","PR_npl_tax","PPop_ipl_tax","PR_ipl_tax","Gini_tax","CO2_ori","CO2_tax","IPL_Change_rate","NPL_Change_rate"
"Bolivia",11192853,4255333.43757136,0.380183089831642,571759.197123914,0.0510825253511249,0.416081216292232,3978150.9110559,0.355418847281913,431385.655950628,0.038541170508594,0.408013958893856,23.2764459784954,22.7470346011545,-0.245511645251006,-0.0651376750099424
"Brazil",207833825,55716776.8220921,0.268083295979815,10449981.3715263,0.0502804650375187,0.502793081543345,53973326.4186881,0.259694621020847,6652415.81372823,0.0320083403831317,0.496323500700211,452.517226284222,453.612304331257,-0.363404050474722,-0.0312913004456629
"Bhutan",745563,63044.0576076699,0.0845589944882859,7244.86113352572,0.00971730240573328,0.364677170108049,60135.6284192561,0.0806580106835454,6884.39105640978,0.00923381532668572,0.365090664492678,1.45117086044807,1.43081941770846,-0.0497552776336671,-0.046133280419754
"Botswana",2205076,442861.831702027,0.200837445830451,334802.944189386,0.151832836686529,0.587890080606119,334802.944189386,0.151832836686529,214733.650404971,0.0973815190065879,0.56703536552301,11.4863985326619,11.2750905184,-0.358626756031441,-0.244001356128037
"Central African Republic",4596023,2862507.72301287,0.622822758505097,2862507.72301287,0.622822758505097,0.297057666932757,2619821.26520015,0.570019180756961,2619821.26520015,0.570019180756961,0.39476077692965,0.292427144955662,0.337574393201558,-0.084781066566795,-0.084781066566795
"Canada",36545236,257878.184164648,0.00705641042144722,73600.8745559356,0.00201396632261277,0.469978522929364,229599.777841001,0.00628261855638312,58069.9025644948,0.0015889869356568,0.467464435058629,507.211489801369,489.916981036911,-0.211016133777562,-0.10965800156865
"Switzerland",8451840,1304737.31833001,0.154373168248572,2679051.244445,0.316978462020696,0.343701063184984,1135567.29538863,0.134357405652334,2399378.54433704,0.283888306491491,0.341699034577881,102.374083297341,100.12833614082,-0.104392441424126,-0.129658300230051
"Chile",18470435,2023927.04942036,0.109576577347548,135777.323942338,0.00735106260043889,0.494946061951861,1850685.83543981,0.100197198140694,92728.9280498785,0.00502039762733679,0.49115034156637,87.6238814256207,87.1432126940557,-0.317051438653637,-0.0855965703063079
"China",1396215000,44071542.6984802,0.0315650116196146,9316238.12570989,0.0066724953719233,0.407191006968709,27783961.2330145,0.0198994862775536,4315539.68483292,0.00309088477407342,0.395681349206657,8295.086631422,8006.33956637355,-0.536772286560238,-0.369571393878784
"Cote d'Ivoire",24437475,9405810.31038626,0.384892887271957,2828217.12429269,0.115732788444497,0.425846684228007,8923737.93199287,0.365166120149192,2377504.20090532,0.0972892739902676,0.420260599694045,14.9580044076186,14.8186719469202,-0.159362914366093,-0.0512526154031687
"Cameroon",24566070,9431652.3795467,0.383930045772348,6563321.54500747,0.267170188190764,0.451638599846971,9321867.01050549,0.379461061964958,6508230.22123312,0.264927610368004,0.459648540023124,9.60707200903254,9.7080811931891,-0.00839381758101663,-0.0116400991706697
"Congo, Dem. Rep.",81398765,51879647.0576142,0.637351771339702,56007549.1791541,0.688063869017596,0.406370605666777,40349934.1626631,0.495706957748844,43691342.6001009,0.536756824260182,0.413988690969697,7.26121004128379,8.53823769159333,-0.219902615978728,-0.222239617053427
"Congo, Rep.",5110701,2059401.06693832,0.402958628755295,1769753.05574662,0.34628381815853,0.359543501879506,2060607.26786818,0.403194643527018,1626852.593909,0.318322788578123,0.38241168229342,4.74972803135106,4.89834496042307,-0.0807459896021088,0.000585704722223679
"Colombia",48909844,17531817.1788368,0.358451709206777,2001154.67340566,0.0409151718702202,0.494737538554344,17121468.338132,0.350061806333547,1365970.66082765,0.0279283381240727,0.489418765049974,89.7196372742571,89.0391403399043,-0.317408754565194,-0.0234059502514182
"Comoros",813890,351281.81136441,0.43160846227919,157310.362053798,0.193282092240718,0.577294650333006,331430.935184747,0.407218340543252,148217.749429818,0.182110296759781,0.569488250277234,0.685304072785217,0.674192442939,-0.0578004684832564,-0.0565098320990773
"Cabo Verde",537499,186417.747107195,0.346824360802894,26307.3538972289,0.048944005286017,0.447536227523343,180858.747752828,0.336482017181108,19653.8418247089,0.0365653551443053,0.444732444620385,1.47811114473684,1.45971656046331,-0.252914530990545,-0.0298201187420748
"Costa Rica",4949955,1497730.26117311,0.302574520611422,110296.036149858,0.0222822300707497,0.496635372329324,1411048.15034963,0.285062823874082,86293.6177306273,0.0174332125707461,0.494737938219173,14.7703939428239,14.6790017495817,-0.217618141658499,-0.0578756489540278
"Cyprus",1179685,194395.932788176,0.164786305486784,0,0,0.221336772548155,194395.932788176,0.164786305486784,0,0,0.227132801306506,8.92175730450996,8.6727686963286,NA,0
"Czech Republic",10594438,884765.450845394,0.0835122590594606,0,0,0.138256587480801,884765.450845394,0.0835122590594606,0,0,0.143114653181903,75.3782787979962,71.3312712718031,NA,0
"Germany",82657002,14394965.6726802,0.174153009719372,152767.544616198,0.00184821056800727,0.195338784391303,14394965.6726802,0.174153009719372,118420.39306036,0.00143267225032381,0.194679134259146,770.897829584022,752.375140379608,-0.224832778730127,0
"Djibouti",944100,211417.084539508,0.223935054061549,178520.302913852,0.189090459605817,0.312105649511618,145999.200144993,0.154643787887928,113096.221513491,0.119792629502692,0.299384351867494,1.43373028805474,1.42249415884893,-0.366479780352671,-0.309425723739418
"Denmark",5764980,638777.460592575,0.110803066201891,5959.83121610509,0.00103379911397873,0.141137043436777,638777.460592575,0.110803066201891,3369.27470103599,0.000584438228933316,0.144836932366664,50.7414364439255,49.8733183847143,-0.434669442998438,0
"Dominican Republic",10513111,2163594.90165543,0.205799682097471,112010.013626868,0.0106543166553523,0.450854028390314,2043474.26013389,0.194373888008401,81589.5092988973,0.00776073888108832,0.449547196854686,29.0986787043659,28.8683187275609,-0.271587363870059,-0.0555190074766905
"Algeria",41389174,2330945.17201556,0.056317750434342,221582.394751569,0.00535363171904734,0.283082882454535,1845875.62166465,0.0445980299501665,150428.623669799,0.00363449204542713,0.273185664278873,155.582710182195,150.606480715789,-0.321116536183054,-0.208099939961895
"Ecuador",16785356,5692681.27471989,0.339145697876166,1039890.10853073,0.0619522224330975,0.460369881507598,5366277.08597862,0.319699926887378,579842.103418764,0.0345445222263242,0.451344792144563,40.5717518490772,40.7356694663016,-0.442400597272696,-0.0573375133771801
"Egypt, Arab Rep.",96442590,29244304.1540833,0.303230182371536,2630304.52618148,0.0272732671963858,0.329355705754106,25277491.6221853,0.262098846808089,2040352.42340101,0.0211561346849043,0.32308546727383,218.113558403137,212.72828530275,-0.224290418431866,-0.135643936371251
"Eritrea",3213969,2180898.95895384,0.678568759983012,1466657.49596029,0.456338407732087,0.385430627513374,1673828.62763395,0.52079800011573,709169.421700573,0.220652228350856,0.339416654079673,1.07169889965653,1.16091064916515,-0.516472370915578,-0.232505192062234
"Spain",46593236,9322909.42182438,0.200091477265592,305242.489490027,0.00655121892564035,0.207901207688901,9322909.42182438,0.200091477265592,259544.482378617,0.00557043263487037,0.208098275320188,278.123259050342,272.471267531863,-0.149710504549214,0
"Estonia",1317384,193225.537841832,0.146673663747117,3249.38843358508,0.00246654615023796,0.27644652919603,193225.537841832,0.146673663747117,2648.31108598052,0.00201028028728185,0.275110998974686,15.0151330779031,14.5666861974974,-0.184981684981685,0
"Ethiopia",106399926,24989403.057065,0.234862974031251,28466471.4629731,0.267542211100533,0.320765589276437,12781615.7826969,0.120128051430195,15980138.8363022,0.150189379232296,0.293180656345076,30.770367944034,31.5805135202805,-0.438632959582369,-0.488518563108162
"Finland",5508214,718615.936697671,0.130462603068376,5415.4639693737,0.000983161505593955,0.176016314593189,718615.936697671,0.130462603068376,4323.99885186607,0.00078500923382172,0.175773456225338,53.3295043001434,52.476741565579,-0.201546003016591,0
"Fiji",877460,215991.680807768,0.246155586360368,11822.1886754995,0.0134731938498616,0.58837744256278,196165.486555084,0.223560602825296,4363.05909483868,0.00497237377753821,0.579188407642425,2.5947519961702,2.58437243827288,-0.630943202261629,-0.09179147168325
"France",66918020,12156148.9446177,0.18165733153219,2009.19197805754,3.00246776287993e-05,0.179055864400761,12156148.9446177,0.18165733153219,2009.19197805754,3.00246776287993e-05,0.179933096530609,441.300575908987,431.840599601054,0,0
"Micronesia, Fed. Sts.",111461,45356.3282768324,0.406925545947304,18627.5013337543,0.167121247196367,0.457786729542352,41712.9026612417,0.374237649592608,11030.0477598855,0.0989588085508431,0.442468230230417,0.177720444079477,0.179095132787702,-0.407862194598351,-0.0803289365345684
"Gabon",2064812,683744.572323753,0.33114132052882,48788.1665515865,0.0236283819309392,0.424373699104806,630510.535045388,0.305359778539348,41751.1602232344,0.0202203204084606,0.420376354435887,3.85192546677114,3.74895838324333,-0.144235924932976,-0.0778566140531771
"United Kingdom",66058859,18753337.6102702,0.283888306491491,201719.88274137,0.00305363861554694,0.220647603872985,18753337.6102702,0.283888306491491,173104.305321432,0.00262045557464794,0.221288798518267,582.445840837237,568.164613737958,-0.141857991542792,0
"Georgia",3728004,835650.812061987,0.224155020236563,232791.274498931,0.0624439443999875,0.520562444155053,775432.138764321,0.208001959966867,166093.972340944,0.0445530563649995,0.511194577308572,13.5286518315238,13.1888352372241,-0.286511177455208,-0.0720620053597205
"Ghana",29121464,6908420.02183623,0.237227771991004,7551880.06502938,0.259323503276806,0.385860864889101,5312078.90248153,0.182411121311811,5937059.03703143,0.203872272253601,0.368588489525211,23.878761443647,23.7724214992255,-0.213830332856546,-0.231071810096804
"Guinea",12067516,5330193.71556491,0.441697671299124,1572267.74012905,0.130289260866035,0.37470705752867,5157003.13166932,0.427345870655512,1530767.53109395,0.126850259083473,0.389152218075253,4.4920373207962,4.53079568947875,-0.0263951284987228,-0.032492362029892
"Gambia, The",2213900,969974.660344577,0.438129391727077,295526.472781634,0.133486820895991,0.363649111210377,843997.234753288,0.381226448689321,209264.023414616,0.0945227984166477,0.344182590226579,1.24615355985714,1.23647426527652,-0.291894152679707,-0.129877027454033
"Guinea-Bissau",1828146,901724.08213932,0.49324511397849,422143.122588521,0.230913243574923,0.369138669951724,883707.649410638,0.483390084495788,413708.716983447,0.226299604617709,0.390547589765823,1.12765638841425,1.13804887645919,-0.0199799668732143,-0.0199799839945923
"Greece",10754679,3221779.63188915,0.299570041271259,101005.559891921,0.0093917782103883,0.205004025899877,3221779.63188915,0.299570041271259,82933.178874131,0.00771135790051297,0.20621704424124,74.9434683607016,73.1403057059575,-0.178924616002601,0
"Guatemala",16087418,9639088.13432086,0.599169371636944,1479783.30282603,0.0919838909404874,0.448625222288617,9354659.57956818,0.581489184875297,1281560.36868126,0.0796622782276968,0.445740052878893,21.7409206651319,21.6270805765933,-0.133954028110884,-0.0295078280008604
"Guyana",775218,34966.8573419399,0.0451058377668473,17273.5858309865,0.0222822300707497,0.481852813187384,27894.2187437979,0.0359824188083841,13514.5401826686,0.0174332125707461,0.476464381710461,2.95061407791226,2.92482210593441,-0.217618141658499,-0.202266921759049
"Honduras",9429016,4747830.86675784,0.503534076806937,1346502.25086787,0.142804111358796,0.529769081518055,4631957.84452255,0.491245093286781,722137.343182042,0.0765867130973202,0.517504554499021,8.23913947337832,8.20736528760738,-0.463693920513983,-0.0244054654614123
"Croatia",4124531,857809.416912528,0.207977444444599,20920.8711488091,0.00507230304459079,0.195437146085468,857809.416912528,0.207977444444599,18679.8629499382,0.00452896655400049,0.203560487281448,21.9733348412074,21.3682170775033,-0.107118302241371,0
"Haiti",10982367,6285658.07407289,0.572340923780174,3288145.20570366,0.299402233207437,0.405860540205896,5907960.7064373,0.537949670270289,2818697.61990515,0.256656658797247,0.395067386042479,6.41326442178614,6.38802569713871,-0.142769724701998,-0.0600887549377722
"Hungary",9787966,1180426.90922184,0.120599817083738,61643.5238948141,0.00629788905016774,0.21940051438934,1180426.90922184,0.120599817083738,50435.5213237688,0.00515280920711911,0.218675477065182,46.1681580231434,44.5703115737668,-0.181819627803404,0
"Indonesia",264650969,25395741.8030421,0.0959593758488829,16068441.4520687,0.0607155965186309,0.407080529817391,16068441.4520687,0.0607155965186309,9537658.24159237,0.0360386295868517,0.399399175022666,504.664747351017,492.328929676099,-0.406435386403672,-0.367278121793477
"India",1338676779,313863856.937386,0.23445828138727,191509315.688858,0.143058667105526,0.472552734794369,229205353.602561,0.17121784526193,127575611.222535,0.0952997864935213,0.454509868301107,1970.06882831087,1960.43740425624,-0.333841224571004,-0.269730016577581
"Ireland",4807388,708263.254719521,0.147328082259955,10624.5871679116,0.00221005401850478,0.186240578759682,607271.55070785,0.126320478128216,8634.81249021658,0.00179615468737214,0.187420805398443,53.8740658374775,52.5701622237328,-0.187280187573271,-0.142590630445264
"Iran, Islamic Rep.",80673888,852709.575352036,0.0105698336412401,852709.575352036,0.0105698336412401,0.392108244190036,569572.441742503,0.00706018336121972,569572.441742503,0.00706018336121972,0.379901600021147,530.97286302843,511.74139710275,-0.332044041481111,-0.332044041481111
"Iraq",37552789,6736470.620944,0.17938669271526,35738.2725645534,0.000951680914154029,0.347431815194493,5935822.46273694,0.158066088320016,22446.5098268856,0.00059773216383171,0.338867961707848,162.906805927222,155.64293295193,-0.371919563645922,-0.118852764787217
"Iceland",343400,18006.385790747,0.0524356021862173,0,0,0.307049698797156,10835.8490946885,0.0315545984120224,0,0,0.304776867654917,4.17134578525594,4.09798220930854,NA,-0.398221874138856
"Israel",8713300,369007.550247756,0.0423499191176427,42277.3701976286,0.00485205033656922,0.388712084051319,343449.605301225,0.0394167083999432,35647.8333894728,0.00409119775394773,0.386179966537824,84.6912832614868,82.831016859093,-0.156810529537802,-0.0692613062507014
"Italy",60536709,12231301.3566913,0.202047675843946,865622.931904265,0.0142991409048065,0.351176641438621,12231301.3566913,0.202047675843946,714984.560458515,0.0118107603183139,0.349234747004901,399.799484236402,392.062583734012,-0.174023083138941,0
"Jamaica",2920848,586982.313812952,0.200962978495612,52682.3908410562,0.0180366766230411,0.515267797759526,486164.835210985,0.166446468700523,32585.5217960308,0.0111561853941153,0.509763860496362,8.99630946268596,8.91900792024991,-0.381472228655264,-0.171755564400351
"Jordan",9785840,1476912.43341537,0.150923419289031,5237.92235412512,0.000535255262105769,0.373114131760011,1336867.77189452,0.136612469843623,5237.92235412512,0.000535255262105769,0.367361552985762,32.843369669361,32.0359953068989,0,-0.0948225895810187
"Japan",126972000,1825558.91043779,0.0143776494852234,904327.262729024,0.00712225736956986,0.207890475874902,1571735.51301965,0.0123785993212649,787557.864879331,0.00620261053523085,0.210902803475923,1213.02396623451,1194.46073281249,-0.12912294327754,-0.139038732722827
"Kazakhstan",18037776,691050.504898197,0.038311292084911,0,0,0.331324235314856,337712.006805061,0.0187224858987639,0,0,0.319487312404562,158.224402907424,147.918957216842,NA,-0.511306330852314
"Kenya",50221146,17655403.610546,0.351553180617304,15128294.271423,0.301233553519925,0.547501803819353,14630170.3086018,0.29131494348221,12206110.8240054,0.243047237990255,0.527793982985458,31.2066639264812,31.4540774579543,-0.193160140528039,-0.171348861157563
"Kyrgyz Republic",6198200,1674023.83431898,0.270082255222319,83850.4707942788,0.0135281970240197,0.335773280704797,1399999.01998439,0.225871869249845,43433.7576810124,0.00700747921671007,0.325712391553109,15.7820235575653,14.8490146412053,-0.482009376100297,-0.163692301577095
"Cambodia",16009413,3012517.67583789,0.188171651005436,240153.509131274,0.015000769180686,0.325533753474361,2687459.88744208,0.167867484425699,225734.183396714,0.0141000912023891,0.330916187564132,16.0568543804045,15.7569970671958,-0.0600421196705365,-0.107902367180435
"Kiribati",114153,25451.8166429083,0.222962310608642,1713.93306152278,0.0150143497019156,0.457786729542352,21292.5105401187,0.186526070625552,1278.88414109053,0.0112032460039643,0.450658574547035,0.0912151754418087,0.0912494323095262,-0.253830753486788,-0.163418830221243
"Korea, Rep.",51361911,640597.312063049,0.0124722250319512,102751.682795826,0.00200054244079481,0.413498072079012,548075.489584962,0.010670854703692,77445.1799970023,0.00150783291527066,0.408736989345527,512.985454980019,502.871194013201,-0.24628796444248,-0.144430550574931
"Lao PDR",6953031,1196776.38141616,0.172122975061691,453809.130283776,0.0652678134591627,0.344274322131133,1004930.44513587,0.144531276379448,288788.923767186,0.0415342494183021,0.344694022593469,9.9306372683386,9.70516978980585,-0.363633509121773,-0.160302241303663
"Lebanon",6819373,1848625.40743333,0.271084366177555,1049.91241493098,0.000153960256306698,0.471050188060343,1767351.62218723,0.259166293174935,1049.91241493098,0.000153960256306698,0.471730211513566,36.4125958116513,35.685257863839,0,-0.0439644424009858
"Liberia",4702224,2693709.58401701,0.572858626900168,1307095.89156433,0.277973973924749,0.43221525317676,2437169.08679379,0.518301358419716,792091.363064247,0.16845036796721,0.397492433904662,2.83188647785756,2.87249968003533,-0.394006692105602,-0.0952368803026856
"St. Lucia",180955,45537.6217484699,0.251651635757342,9098.50155086419,0.0502804650375187,0.479512169692636,44020.2304122505,0.243266173425716,8789.171057897,0.0485710317918654,0.475758876601165,0.743953456663933,0.737295467551959,-0.0339979601297989,-0.0333217080286012
"Sri Lanka",21444000,859701.994714751,0.0400905612159462,303956.032824181,0.0141744092904393,0.360973446414823,672173.126591061,0.0313455104733754,233634.819565115,0.0108951137644616,0.359407894769469,38.4012182179145,37.8591365020035,-0.231353240814738,-0.218132410156744
"Lesotho",2091532,1025079.01011412,0.490109168836107,619474.262635036,0.296182063021286,0.589316638232024,761545.306101635,0.364108847534551,361831.457071115,0.172998288848134,0.534781553446896,4.73793698527574,4.75273678207,-0.41590558495198,-0.25708623570699
"Lithuania",2828403,492177.611087707,0.174012547394309,27484.0303291048,0.00971715499138729,0.258425510165576,492177.611087707,0.174012547394309,23072.0475561534,0.00815727021791216,0.258832494668903,16.7892828246152,16.3918027680003,-0.16052895882156,0
"Luxembourg",596336,107473.118950224,0.180222423181267,1123.30045215785,0.0018836703673061,0.160606687455533,107473.118950224,0.180222423181267,829.56713678256,0.00139110692090124,0.163029425109286,13.0208256359781,12.7571600478654,-0.261491317671093,0
"Latvia",1942248,420444.531764831,0.216473144400113,15516.2542889841,0.007988812082177,0.279857691611921,375621.363596199,0.193395160451291,13593.2876480451,0.00699873942361899,0.277202211035162,13.0536781548402,12.8406450541174,-0.123932400508813,-0.106608993059048
"Morocco",35581257,1834039.72036204,0.0515451075930803,514732.953119113,0.0144664072188094,0.383516917006877,1530915.59750646,0.0430258997737619,363052.876531741,0.0102034865303309,0.377637695027871,65.2599396242445,64.0350663634403,-0.294677221787025,-0.165276749183894
"Moldova",2755158,710657.290598848,0.257937036859174,2632.0465377819,0.000955316006480174,0.528854833689048,663468.79377131,0.24080970810796,2632.0465377819,0.000955316006480174,0.524871731431685,7.10225802224222,6.90700200973546,0,-0.0664011999198281
"Madagascar",25570511,18878721.2527112,0.738300507671169,20590519.9371565,0.805244757805446,0.421205108287686,18661008.3370574,0.729786289255518,19057042.8354358,0.74527422762243,0.516794482444484,6.42442703858123,7.83334920943184,-0.0744749091524116,-0.0115321855087263
"Maldives",496398,28004.4480933673,0.0564153120950675,0,0,0.386289084045907,20908.4640973343,0.042120363291823,0,0,0.381433645997453,2.82662588372468,2.80336788478051,NA,-0.253387746559933
"Mexico",124777326,51407575.1863095,0.411994525241786,3373871.27940587,0.0270391375385451,0.413383645924679,49856255.0300363,0.399561816463644,2360402.37024207,0.0189169174072705,0.410835197184228,459.115535850148,451.859783018695,-0.300387544524897,-0.0301768786146989
"Marshall Islands",58053,3353.86179268939,0.0577724112912234,470.553017395429,0.00810557623887532,0.378549064832032,2988.3778189166,0.0514767164301,445.901286859144,0.00768093443679301,0.3687481374422,0.103338309690338,0.104301009711625,-0.0523888480680348,-0.108974071194426
"North Macedonia",2074502,367037.760162584,0.176928130299505,100823.656814519,0.0486013784583091,0.219513902258117,323878.409893103,0.156123450299447,84494.9104263519,0.0407302140110503,0.262970123441591,9.31198057486689,8.89154980146557,-0.161953522655962,-0.117588310942075
"Mali",18512429,7114207.51747732,0.38429357473713,2590168.26636871,0.139915095224333,0.438146648231658,6985401.70383619,0.37733577283868,2555954.57514609,0.138066948164722,0.445198175163665,4.0923390101567,4.09363279752007,-0.0132090612285133,-0.0181054338553797
"Malta",467999,181089.944203745,0.386945152027558,1557.81165468009,0.00332866449432603,0.190967371088272,171368.339059314,0.366172447076412,1452.52351232162,0.0031036893504508,0.204270564774515,8.03655754417829,7.92756188835881,-0.0675872093023255,-0.0536838485824137
"Myanmar",53382521,13479841.8988603,0.252514149694435,1079062.77113806,0.0202137844171515,0.368576598642497,11819066.5272919,0.221403304038262,737127.092288575,0.0138083979265156,0.365433049386098,38.2914179185643,37.8847838492299,-0.316882101760268,-0.123204365750671
"Montenegro",622373,86113.2648373742,0.13836279021965,21649.9987570618,0.0347862114151189,0.189915746058508,79480.1394057028,0.127704992674333,18596.6912968631,0.0298802989475172,0.197150779896287,4.11884531281631,3.99033278229328,-0.141030375773243,-0.0770279171762696
"Mongolia",3113788,900553.92934782,0.28921491422917,20301.9726635464,0.00652002405544193,0.382286727248754,813216.439328258,0.26116628342336,8019.09882029129,0.00257535157187686,0.364621525200106,16.2637317728229,15.2792663624961,-0.605008884940027,-0.096981965403018
"Mozambique",28649007,13333462.3041951,0.465407485299408,18779397.9858684,0.655499088881803,0.438215424894047,12820156.9898784,0.447490448443061,18037387.2758445,0.629599039011877,0.537953466911486,11.0031304023026,12.105843121499,-0.0395119540350675,-0.0384975261943199
"Mauritania",4282582,1317638.27814308,0.307673800091411,286985.796830985,0.0670123296719095,0.409922783164265,1085332.53977245,0.253429482441305,204135.709740183,0.0476665034645415,0.397308861320362,5.44815088366708,5.36098453476301,-0.288690548471969,-0.176304637034386
"Mauritius",1264613,134051.256914766,0.106001802064953,1314.05979854861,0.00103910034022156,0.385340143918554,113014.188987771,0.0893666196597465,1031.46629348439,0.000815637901464238,0.383983587664527,6.6350490454137,6.48686082620447,-0.21505376344086,-0.156933015110562
"Malawi",17670193,9073340.87396535,0.513482839376194,11447723.6070877,0.647855040807292,0.373547372353891,5676289.0014843,0.321235257672867,8753260.24040866,0.495368683319342,0.297342308849304,3.21767080994537,3.54318339817091,-0.235371106008431,-0.374399233939111
"Malaysia",31104655,2652939.14930369,0.0852907434370737,0,0,0.348091098564206,2196242.06380545,0.0706081473594692,0,0,0.339671627131359,187.406912032536,183.078353532275,NA,-0.172147591707148
"Namibia",2402623,400610.767624673,0.166738921430733,358787.195550768,0.149331457973543,0.647556583369192,284536.96075409,0.1184276354443,252092.118054196,0.104923709651575,0.631877485375342,8.98044237140684,8.84682403588238,-0.297377049180328,-0.289742104434223
"Niger",21602388,8446320.05742974,0.390990109863305,11051815.8386732,0.511601580282383,0.381505571393747,4915950.49881668,0.227565142280413,6113800.43958281,0.283015027763727,0.346653845137673,3.25109711071933,3.44922745503224,-0.446805798356771,-0.417977241521602
"Nigeria",190873247,67848129.9710319,0.355461705804334,61587049.9242393,0.322659413470549,0.393460646403056,58415903.9078622,0.306045529302817,55249547.2406894,0.289456736913421,0.377058375822179,121.278450187268,119.736161883465,-0.102903170250011,-0.139019690995121
