"","Tax","SP","value","Vari","Goal","PovertyRateLabel","TaxGDPShareLabel"
"25","CBDR_C","Null",57.0300209274042,"NPLchg","1.5degree",3.95441171919077,NA
"26","CBDR_C","Universal",-163.321441654987,"NPLchg","1.5degree",-11.3245657703287,NA
"27","CBDR_C","Cash",-124.921079818669,"NPLchg","1.5degree",-8.66191830155083,NA
"28","CBDR_C","SP_current",-153.126886304462,"NPLchg","1.5degree",-10.6176842280377,NA
"29","CBDR_C","SP_covid",-176.161579863607,"NPLchg","1.5degree",-12.2148897116933,NA
"30","CBDR_C","PerfectTargeted",-384.634854375162,"NPLchg","1.5degree",-26.6702440401788,NA
"31","Luxury&CBDR_C","Null",56.5254722430478,"NPLchg","1.5degree",3.91942675516873,NA
"32","Luxury&CBDR_C","Universal",-173.60492085819,"NPLchg","1.5degree",-12.0376132147083,NA
"33","Luxury&CBDR_C","Cash",-150.630683201381,"NPLchg","1.5degree",-10.4445996903892,NA
"34","Luxury&CBDR_C","SP_current",-164.269865330166,"NPLchg","1.5degree",-11.3903286375853,NA
"35","Luxury&CBDR_C","SP_covid",-186.509476910243,"NPLchg","1.5degree",-12.9324038329364,NA
"36","Luxury&CBDR_C","PerfectTargeted",-398.840108270895,"NPLchg","1.5degree",-27.6552239080781,NA
"37","Universal_P","Null",69.3271551161057,"IPLchg","1.5degree",9.65807498016,NA
"38","Universal_P","Universal",-170.303417974469,"IPLchg","1.5degree",-23.7252369208042,NA
"39","Universal_P","Cash",-28.9063248795704,"IPLchg","1.5degree",-4.02698556749083,NA
"40","Universal_P","SP_current",-160.082424877616,"IPLchg","1.5degree",-22.3013343023312,NA
"41","Universal_P","SP_covid",-189.095969076196,"IPLchg","1.5degree",-26.3432567617308,NA
"42","Universal_P","PerfectTargeted",-291.807992918015,"IPLchg","1.5degree",-40.6522302940635,NA
"43","Universal_C","Null",69.3271551161057,"IPLchg","1.5degree",9.65807498016,NA
"44","Universal_C","Universal",-212.466644395503,"IPLchg","1.5degree",-29.5990622854514,NA
"45","Universal_C","Cash",-32.6205706239399,"IPLchg","1.5degree",-4.54442298193231,NA
"46","Universal_C","SP_current",-179.430634789052,"IPLchg","1.5degree",-24.9967638456836,NA
"47","Universal_C","SP_covid",-212.375610718928,"IPLchg","1.5degree",-29.5863802408382,NA
"48","Universal_C","PerfectTargeted",-332.206404780174,"IPLchg","1.5degree",-46.2801965677506,NA
"49","Luxury","Null",62.0703729396705,"IPLchg","1.5degree",8.64712124554733,NA
"50","Luxury","Universal",-253.461308181321,"IPLchg","1.5degree",-35.3100933520918,NA
"51","Luxury","Cash",-63.0709525482021,"IPLchg","1.5degree",-8.78651356399214,NA
"52","Luxury","SP_current",-211.173552022892,"IPLchg","1.5degree",-29.4189195539339,NA
"53","Luxury","SP_covid",-244.934257907951,"IPLchg","1.5degree",-34.1221765716919,NA
"54","Luxury","PerfectTargeted",-347.399341657966,"IPLchg","1.5degree",-48.3967484915792,NA
"55","CBDR_P","Null",15.4163095647124,"IPLchg","1.5degree",2.14767032404536,NA
"56","CBDR_P","Universal",-42.3546951773611,"IPLchg","1.5degree",-5.90049917813147,NA
"57","CBDR_P","Cash",-60.7800610875553,"IPLchg","1.5degree",-8.46736587271186,NA
"58","CBDR_P","SP_current",-51.9960815050358,"IPLchg","1.5degree",-7.24365586629246,NA
"59","CBDR_P","SP_covid",-52.7147843480198,"IPLchg","1.5degree",-7.34377948934275,NA
"60","CBDR_P","PerfectTargeted",-172.577869684259,"IPLchg","1.5degree",-24.0420943645449,NA
"61","CBDR_C","Null",6.43553465935655,"IPLchg","1.5degree",0.896544451786463,NA
"62","CBDR_C","Universal",-73.9691081554748,"IPLchg","1.5degree",-10.3047527564733,NA
"63","CBDR_C","Cash",-82.4886385719771,"IPLchg","1.5degree",-11.4916219337896,NA
"64","CBDR_C","SP_current",-70.63381529671,"IPLchg","1.5degree",-9.84010786434126,NA
"65","CBDR_C","SP_covid",-84.1654993280197,"IPLchg","1.5degree",-11.72522804219,NA
"66","CBDR_C","PerfectTargeted",-217.368791800538,"IPLchg","1.5degree",-30.2819881479411,NA
"67","Luxury&CBDR_C","Null",3.72036538672754,"IPLchg","1.5degree",0.518289951440099,NA
"68","Luxury&CBDR_C","Universal",-79.0297312716409,"IPLchg","1.5degree",-11.0097561194471,NA
"69","Luxury&CBDR_C","Cash",-85.9081810458434,"IPLchg","1.5degree",-11.9680037722645,NA
"70","Luxury&CBDR_C","SP_current",-99.4026408087057,"IPLchg","1.5degree",-13.8479381787493,NA
"71","Luxury&CBDR_C","SP_covid",-87.6459276187963,"IPLchg","1.5degree",-12.2100919795476,NA
"72","Luxury&CBDR_C","PerfectTargeted",-234.607982217384,"IPLchg","1.5degree",-32.6836068695562,NA
"73","Universal_P","Null",0.000394977752211492,"LocalGiniChg","1.5degree",NA,NA
"74","Universal_P","Universal",-0.0796953834980189,"LocalGiniChg","1.5degree",NA,NA
"75","Universal_P","Cash",-0.0358362816883834,"LocalGiniChg","1.5degree",NA,NA
"76","Universal_P","SP_current",-0.0684720222495167,"LocalGiniChg","1.5degree",NA,NA
"77","Universal_P","SP_covid",-0.0818502998486013,"LocalGiniChg","1.5degree",NA,NA
"78","Universal_P","PerfectTargeted",-0.175131915970947,"LocalGiniChg","1.5degree",NA,NA
"79","Universal_C","Null",0.000394977752211492,"LocalGiniChg","1.5degree",NA,NA
"80","Universal_C","Universal",-0.0877800272428305,"LocalGiniChg","1.5degree",NA,NA
"81","Universal_C","Cash",-0.0367007575427807,"LocalGiniChg","1.5degree",NA,NA
"82","Universal_C","SP_current",-0.0739420267773273,"LocalGiniChg","1.5degree",NA,NA
"83","Universal_C","SP_covid",-0.0907801916592764,"LocalGiniChg","1.5degree",NA,NA
"84","Universal_C","PerfectTargeted",-0.195155945759493,"LocalGiniChg","1.5degree",NA,NA
"85","Luxury","Null",-0.00849130527031928,"LocalGiniChg","1.5degree",NA,NA
"86","Luxury","Universal",-0.109058372252533,"LocalGiniChg","1.5degree",NA,NA
"87","Luxury","Cash",-0.0467340076286781,"LocalGiniChg","1.5degree",NA,NA
"88","Luxury","SP_current",-0.0927616716112551,"LocalGiniChg","1.5degree",NA,NA
"89","Luxury","SP_covid",-0.112173487788527,"LocalGiniChg","1.5degree",NA,NA
"90","Luxury","PerfectTargeted",-0.225311061290658,"LocalGiniChg","1.5degree",NA,NA
"91","CBDR_P","Null",-0.00108850365794163,"LocalGiniChg","1.5degree",NA,NA
"92","CBDR_P","Universal",-0.0361230653609782,"LocalGiniChg","1.5degree",NA,NA
"93","CBDR_P","Cash",-0.024717857218177,"LocalGiniChg","1.5degree",NA,NA
"94","CBDR_P","SP_current",-0.0273290464610439,"LocalGiniChg","1.5degree",NA,NA
"95","CBDR_P","SP_covid",-0.0341831487332426,"LocalGiniChg","1.5degree",NA,NA
"96","CBDR_P","PerfectTargeted",-0.0902843139300886,"LocalGiniChg","1.5degree",NA,NA
"97","CBDR_C","Null",-0.00225543315989883,"LocalGiniChg","1.5degree",NA,NA
"98","CBDR_C","Universal",-0.042035604908745,"LocalGiniChg","1.5degree",NA,NA
"99","CBDR_C","Cash",-0.0312786355734279,"LocalGiniChg","1.5degree",NA,NA
"100","CBDR_C","SP_current",-0.0331790029514514,"LocalGiniChg","1.5degree",NA,NA
"101","CBDR_C","SP_covid",-0.0403106451781878,"LocalGiniChg","1.5degree",NA,NA
"102","CBDR_C","PerfectTargeted",-0.102120261133215,"LocalGiniChg","1.5degree",NA,NA
"103","Luxury&CBDR_C","Null",-0.00503317997284022,"LocalGiniChg","1.5degree",NA,NA
"104","Luxury&CBDR_C","Universal",-0.0485226464806387,"LocalGiniChg","1.5degree",NA,NA
"105","Luxury&CBDR_C","Cash",-0.0360717763623235,"LocalGiniChg","1.5degree",NA,NA
"106","Luxury&CBDR_C","SP_current",-0.0397073077361816,"LocalGiniChg","1.5degree",NA,NA
"107","Luxury&CBDR_C","SP_covid",-0.0474011889298845,"LocalGiniChg","1.5degree",NA,NA
"108","Luxury&CBDR_C","PerfectTargeted",-0.112473272369058,"LocalGiniChg","1.5degree",NA,NA
"109","Universal_P","Null",0.0112616452169593,"InterGiniChg","1.5degree",NA,NA
"110","Universal_P","Universal",0.00294361104907541,"InterGiniChg","1.5degree",NA,NA
"111","Universal_P","Cash",0.00294361104907541,"InterGiniChg","1.5degree",NA,NA
"112","Universal_P","SP_current",0.00294361104907541,"InterGiniChg","1.5degree",NA,NA
"113","Universal_P","SP_covid",0.00294361104907541,"InterGiniChg","1.5degree",NA,NA
"114","Universal_P","PerfectTargeted",0.00296947416149628,"InterGiniChg","1.5degree",NA,NA
"115","Universal_C","Null",0.0112616452169593,"InterGiniChg","1.5degree",NA,NA
"116","Universal_C","Universal",0.0015496368796951,"InterGiniChg","1.5degree",NA,NA
"117","Universal_C","Cash",0.00155890804956165,"InterGiniChg","1.5degree",NA,NA
"118","Universal_C","SP_current",0.00155890804956165,"InterGiniChg","1.5degree",NA,NA
"119","Universal_C","SP_covid",0.00155890804956165,"InterGiniChg","1.5degree",NA,NA
"120","Universal_C","PerfectTargeted",0.00156803733793313,"InterGiniChg","1.5degree",NA,NA
"121","Luxury","Null",0.0118698301399468,"InterGiniChg","1.5degree",NA,NA
"122","Luxury","Universal",0.00151204408298025,"InterGiniChg","1.5degree",NA,NA
"123","Luxury","Cash",0.00152540128777314,"InterGiniChg","1.5degree",NA,NA
"124","Luxury","SP_current",0.00152540128777368,"InterGiniChg","1.5degree",NA,NA
"125","Luxury","SP_covid",0.00151877238051448,"InterGiniChg","1.5degree",NA,NA
"126","Luxury","PerfectTargeted",0.00153827606972801,"InterGiniChg","1.5degree",NA,NA
"127","CBDR_P","Null",-0.00686355135579424,"InterGiniChg","1.5degree",NA,NA
"128","CBDR_P","Universal",0.000802260527825438,"InterGiniChg","1.5degree",NA,NA
"129","CBDR_P","Cash",0.000812680338790784,"InterGiniChg","1.5degree",NA,NA
"130","CBDR_P","SP_current",0.000802260527825438,"InterGiniChg","1.5degree",NA,NA
"131","CBDR_P","SP_covid",0.000802260527825438,"InterGiniChg","1.5degree",NA,NA
"132","CBDR_P","PerfectTargeted",0.000812680338790784,"InterGiniChg","1.5degree",NA,NA
"133","CBDR_C","Null",-0.0139043725754581,"InterGiniChg","1.5degree",NA,NA
"134","CBDR_C","Universal",-0.000729479014470402,"InterGiniChg","1.5degree",NA,NA
"135","CBDR_C","Cash",-0.000731491802958384,"InterGiniChg","1.5degree",NA,NA
"136","CBDR_C","SP_current",-0.000731491802958384,"InterGiniChg","1.5degree",NA,NA
"137","CBDR_C","SP_covid",-0.000729479014470402,"InterGiniChg","1.5degree",NA,NA
"138","CBDR_C","PerfectTargeted",-0.00073348617797418,"InterGiniChg","1.5degree",NA,NA
"139","Luxury&CBDR_C","Null",-0.0144700827514045,"InterGiniChg","1.5degree",NA,NA
"140","Luxury&CBDR_C","Universal",-0.000483198123673872,"InterGiniChg","1.5degree",NA,NA
"141","Luxury&CBDR_C","Cash",-0.000482192471791773,"InterGiniChg","1.5degree",NA,NA
"142","Luxury&CBDR_C","SP_current",-0.000482192471791773,"InterGiniChg","1.5degree",NA,NA
"143","Luxury&CBDR_C","SP_covid",-0.000482704885178864,"InterGiniChg","1.5degree",NA,NA
"144","Luxury&CBDR_C","PerfectTargeted",-0.000481110114823962,"InterGiniChg","1.5degree",NA,NA
