"","His.PoverPop","His.Pop","His.PoverGap","Curren.PoverPop","Curren.Pop","Curren.PoverGap"
"COD",8156.43853017107,1350.99391500503,8071.00626487288,8156.43853017107,1350.99391500503,8071.00626487288
"COG",259.826454931649,84.8234730884444,229.031512341894,259.826454931649,84.8234730884444,229.031512341894
"COL",305.178461784934,811.767864387687,354.571867628607,305.178461784934,811.767864387687,354.571867628607
"COM",21.8182660151279,13.508318430672,15.5660153077241,21.8182660151279,13.508318430672,15.5660153077241
"CPV",3.5275013821241,8.92099380526581,3.81203556009214,3.5275013821241,8.92099380526581,3.81203556009214
"CRI",8.34412562877721,82.1555349709386,10.4134289167452,8.34412562877721,82.1555349709386,10.4134289167452
"CYP",-27.709024760353,-27.709024760353,-27.709024760353,-57.935238764442,-57.935238764442,-57.935238764442
"CZE",-1110.02890082872,-1110.02890082872,-1110.02890082872,-801.568663375649,-801.568663375649,-801.568663375649
"DEU",-8552.568554246,-8552.568554246,-8552.568554246,-5763.61165231203,-5763.61165231203,-5763.61165231203
"DJI",25.9000278869689,15.6694435739442,37.4985978603516,25.9000278869689,15.6694435739442,37.4985978603516
"DNK",-378.092507974551,-378.092507974551,-378.092507974551,-260.787294473996,-260.787294473996,-260.787294473996
"DOM",15.1399237742873,174.488507150845,12.291429315438,15.1399237742873,174.488507150845,12.291429315438
"DZA",0,686.945584752844,0,0,686.945584752844,0
"ECU",77.5527842419521,278.590391601066,88.0162300425679,77.5527842419521,278.590391601066,88.0162300425679
"EGY",347.354292664013,1600.67971838792,324.51091180873,347.354292664013,1600.67971838792,324.51091180873
"ERI",346.597043935204,53.3429783856646,544.11177646423,346.597043935204,53.3429783856646,544.11177646423
"ESP",-1387.69405146516,-1387.69405146516,-1387.69405146516,-2073.78248408012,-2073.78248408012,-2073.78248408012
"EST",-150.778994262442,-150.778994262442,-150.778994262442,-131.535022982434,-131.535022982434,-131.535022982434
"ETH",4128.37661511545,1765.94390078259,2213.32827741968,4128.37661511545,1765.94390078259,2213.32827741968
"FIN",-296.513043071172,-296.513043071172,-296.513043071172,-338.637765347001,-338.637765347001,-338.637765347001
"FJI",1.66323354774532,14.5634042563215,0.72975000663517,1.66323354774532,14.5634042563215,0.72975000663517
"FRA",-3564.83064796925,-3564.83064796925,-3564.83064796925,-2501.84182398529,-2501.84182398529,-2501.84182398529
"FSM",2.56883396366423,1.84994370320453,2.84674812305148,2.56883396366423,1.84994370320453,2.84674812305148
"GAB",7.32926676145906,34.2701568952473,7.93122674051688,7.32926676145906,34.2701568952473,7.93122674051688
"GBR",-6886.83490389342,-6886.83490389342,-6886.83490389342,-2888.89025011437,-2888.89025011437,-2888.89025011437
"GEO",33.3946547202031,61.8745348177507,32.6767612531498,33.3946547202031,61.8745348177507,32.6767612531498
"GHA",1055.56027706419,483.335596799755,1714.27272652831,1055.56027706419,483.335596799755,1714.27272652831
"GIN",239.800984162009,200.287322359569,57.2458248729781,239.800984162009,200.287322359569,57.2458248729781
"GMB",42.5993626283454,36.7446045210837,18.1523021629339,42.5993626283454,36.7446045210837,18.1523021629339
"GNB",56.93785123002,30.3421571781928,23.2172312385783,56.93785123002,30.3421571781928,23.2172312385783
"GRC",-379.845852806547,-379.845852806547,-379.845852806547,-525.825279356494,-525.825279356494,-525.825279356494
"GTM",220.244274642734,267.006555027492,278.377024187163,220.244274642734,267.006555027492,278.377024187163
"GUY",8.82817507477082,12.8664704040948,14.1411673647271,8.82817507477082,12.8664704040948,14.1411673647271
"HND",187.849983719924,156.495534551231,101.290105584527,187.849983719924,156.495534551231,101.290105584527
"HRV",-102.767473125337,-102.767473125337,-102.767473125337,-137.045173879241,-137.045173879241,-137.045173879241
"HTI",460.982680822166,182.276856280953,689.990972236231,460.982680822166,182.276856280953,689.990972236231
"HUN",-464.792950206704,-464.792950206704,-464.792950206704,-365.558744545025,-365.558744545025,-365.558744545025
"IDN",1637.12076885484,4392.47264647301,1014.84922989684,1637.12076885484,4392.47264647301,1014.84922989684
"IND",25753.5207549763,22218.3245972777,12419.716722898,25753.5207549763,22218.3245972777,12419.716722898
"IRL",-208.030521725688,-208.030521725688,-208.030521725688,-297.390381806113,-297.390381806113,-297.390381806113
"IRN",38.216328990985,1338.9629656887,39.5002002129418,38.216328990985,1338.9629656887,39.5002002129418
"IRQ",4.7923059644708,623.272225696148,2.48032391848243,4.7923059644708,623.272225696148,2.48032391848243
"ISL",-14.275811580588,-14.275811580588,-14.275811580588,-13.1456310455403,-13.1456310455403,-13.1456310455403
"ISR",-223.220059996987,-223.220059996987,-223.220059996987,-516.458013823549,-516.458013823549,-516.458013823549
"ITA",-2303.80820326602,-2303.80820326602,-2303.80820326602,-2591.26372885042,-2591.26372885042,-2591.26372885042
"JAM",0.235456030903341,48.4779821248468,0.0271348440384346,0.235456030903341,48.4779821248468,0.0271348440384346
"JOR",0.574862510474957,162.41782406911,0,0.574862510474957,162.41782406911,0
"JPN",-6131.59626029095,-6131.59626029095,-6131.59626029095,-9093.54939295908,-9093.54939295908,-9093.54939295908
"KAZ",1.07632268822354,299.377092714168,0.439862521623724,1.07632268822354,299.377092714168,0.439862521623724
"KEN",2120.50888684228,833.531843518499,2502.65337301305,2120.50888684228,833.531843518499,2502.65337301305
"KGZ",11.3058568877328,102.872942654402,8.11428728479875,11.3058568877328,102.872942654402,8.11428728479875
"KHM",88.1649752323554,265.711888206196,37.3680907413007,88.1649752323554,265.711888206196,37.3680907413007
"KIR",0.275436234680729,1.89462344274596,0.049448162341061,0.275436234680729,1.89462344274596,0.049448162341061
"KOR",17.7486934343521,852.465381066037,31.0254924709313,17.7486934343521,852.465381066037,31.0254924709313
"LAO",71.3665482027498,115.401045357891,41.067008110959,71.3665482027498,115.401045357891,41.067008110959
"LBN",0,113.182692970214,0,0,113.182692970214,0
"LBR",186.729735582909,78.0438869188077,104.038955594279,186.729735582909,78.0438869188077,104.038955594279
"LCA",1.35872961812041,3.00335151141095,2.61053729969827,1.35872961812041,3.00335151141095,2.61053729969827
"LKA",39.9396244295667,355.910971295054,32.3089704357752,39.9396244295667,355.910971295054,32.3089704357752
"LSO",97.4384211457473,34.7136348449303,68.1845151337298,97.4384211457473,34.7136348449303,68.1845151337298
"LTU",-144.839638208723,-144.839638208723,-144.839638208723,-88.3197530727523,-88.3197530727523,-88.3197530727523
"LUX",-70.0332721891351,-70.0332721891351,-70.0332721891351,-70.8447200300526,-70.8447200300526,-70.8447200300526
"LVA",-88.2824116751017,-88.2824116751017,-88.2824116751017,-56.0460442784933,-56.0460442784933,-56.0460442784933
"MAR",73.831665424203,590.550258289915,44.6671397030644,73.831665424203,590.550258289915,44.6671397030644
"MDA",-123.322340217591,-123.322340217591,-123.322340217591,-63.4453859077613,-63.4453859077613,-63.4453859077613
"MDG",2947.07010557572,424.399617912743,4131.95098332904,2947.07010557572,424.399617912743,4131.95098332904
"MDV",0,8.23883111028363,0,0,8.23883111028363,0
"MEX",336.577089185591,2070.95781068176,554.729754180422,336.577089185591,2070.95781068176,554.729754180422
"MHL",0.0713147787560313,0.96351891515537,0.044248925559948,0.0713147787560313,0.96351891515537,0.044248925559948
"MKD",-59.0515591196564,-59.0515591196564,-59.0515591196564,-61.320040703511,-61.320040703511,-61.320040703511
"MLI",405.103428469582,307.255017087331,172.701419885374,405.103428469582,307.255017087331,172.701419885374
"MLT",-9.70469409054598,-9.70469409054598,-9.70469409054598,-11.9648858993804,-11.9648858993804,-11.9648858993804
"MMR",152.836270835792,886.001907260241,27.5241244340151,152.836270835792,886.001907260241,27.5241244340151
"MNE",-9.6826067338272,-9.6826067338272,-9.6826067338272,-17.8686125685515,-17.8686125685515,-17.8686125685515
"MNG",3.18594363793954,51.6802514216976,1.17392071364743,3.18594363793954,51.6802514216976,1.17392071364743
"MOZ",2662.80032619122,475.49411994072,2335.47410498403,2662.80032619122,475.49411994072,2335.47410498403
"MRT",39.9694634375727,71.0789926912289,22.2196201103147,39.9694634375727,71.0789926912289,22.2196201103147
"MUS",0.227865268269394,20.9890711221018,0.44468116075513,0.227865268269394,20.9890711221018,0.44468116075513
"MWI",1670.18525395763,293.276233613181,2451.16520308155,1670.18525395763,293.276233613181,2451.16520308155
"MYS",0.851408364760499,516.251071294887,0.343247068565855,0.851408364760499,516.251071294887,0.343247068565855
"NAM",53.9517489889714,39.876883304693,59.0490629324591,53.9517489889714,39.876883304693,59.0490629324591
"NER",1581.21928094707,358.539773147389,712.827921012466,1581.21928094707,358.539773147389,712.827921012466
"NGA",8852.90813318838,3167.96692473469,18110.4642436716,8852.90813318838,3167.96692473469,18110.4642436716
"NIC",36.1810963770368,105.970699202407,12.3785638177089,36.1810963770368,105.970699202407,12.3785638177089
"NLD",-1090.61225097455,-1090.61225097455,-1090.61225097455,-1226.08591141326,-1226.08591141326,-1226.08591141326
"NOR",-245.517862960396,-245.517862960396,-245.517862960396,-296.918102890439,-296.918102890439,-296.918102890439
"NPL",327.414917531189,458.62594152711,93.9638768755976,327.414917531189,458.62594152711,93.9638768755976
"NRU",0.025421056540475,0.175548887492435,0.0287346619112446,0.025421056540475,0.175548887492435,0.0287346619112446
"PAK",1474.52414947857,3450.66690633153,765.162542055567,1474.52414947857,3450.66690633153,765.162542055567
"PAN",12.3835941887755,68.1609011434229,19.2727281160502,12.3835941887755,68.1609011434229,19.2727281160502
"PER",203.32577630933,521.888220424458,288.977979672558,203.32577630933,521.888220424458,288.977979672558
"PHL",453.026327774073,1745.57901823577,246.268420182886,453.026327774073,1745.57901823577,246.268420182886
"PNG",351.003799821159,140.04804609236,398.067786808468,351.003799821159,140.04804609236,398.067786808468
"POL",-2586.04998416979,-2586.04998416979,-2586.04998416979,-2462.71978564865,-2462.71978564865,-2462.71978564865
"PRT",-244.12642833091,-244.12642833091,-244.12642833091,-419.794338769252,-419.794338769252,-419.794338769252
"PRY",9.69072111969892,113.974131818666,9.6923047199414,9.69072111969892,113.974131818666,9.6923047199414
"ROU",-794.779367987515,-794.779367987515,-794.779367987515,-584.154067618881,-584.154067618881,-584.154067618881
"RUS",-10804.1169021424,-10804.1169021424,-10804.1169021424,-12551.7168647928,-12551.7168647928,-12551.7168647928
"RWA",895.904899567121,198.850732636037,807.194361116454,895.904899567121,198.850732636037,807.194361116454
"SDN",895.707625606243,677.38929882632,531.493506252346,895.707625606243,677.38929882632,531.493506252346
"SEN",204.474824669879,255.918544062781,91.7543929394709,204.474824669879,255.918544062781,91.7543929394709
"SLB",24.2944716254919,10.5563353419508,25.4810708865676,24.2944716254919,10.5563353419508,25.4810708865676
"SLE",280.62141940807,124.287135191294,98.5789454226016,280.62141940807,124.287135191294,98.5789454226016
"SLV",19.7989935421031,106.025154709627,17.5300273822891,19.7989935421031,106.025154709627,17.5300273822891
"SOM",1113.90169458321,242.139707402248,502.097055457215,1113.90169458321,242.139707402248,502.097055457215
"SRB",-257.732583073204,-257.732583073204,-257.732583073204,-372.643228559193,-372.643228559193,-372.643228559193
"SSD",1056.25418565275,181.088610889798,2204.52930655585,1056.25418565275,181.088610889798,2204.52930655585
"STP",4.68191233369454,3.43705369341576,3.07913240699803,4.68191233369454,3.43705369341576,3.07913240699803
"SUR",5.97186108507342,9.46873554536464,10.696690308396,5.97186108507342,9.46873554536464,10.696690308396
"SVK",-361.612421688151,-361.612421688151,-361.612421688151,-264.329536481081,-264.329536481081,-264.329536481081
"SVN",-79.4656595904678,-79.4656595904678,-79.4656595904678,-111.147493190757,-111.147493190757,-111.147493190757
"SWE",-461.913011517669,-461.913011517669,-461.913011517669,-301.404932756777,-301.404932756777,-301.404932756777
"SWZ",58.3532421507788,18.6686955698772,154.108500959106,58.3532421507788,18.6686955698772,154.108500959106
"SYC",0.070421717505913,1.59072818605819,0.175528818361111,0.070421717505913,1.59072818605819,0.175528818361111
"SYR",14.9947021355496,283.740727416934,4.8012539100644,14.9947021355496,283.740727416934,4.8012539100644
"TCD",666.832641322319,249.236615986555,307.104011382595,666.832641322319,249.236615986555,307.104011382595
"TGO",314.758011955353,127.773366473217,228.787224992874,314.758011955353,127.773366473217,228.787224992874
"THA",3.69468165289707,1148.69115797533,1.63482897004864,3.69468165289707,1148.69115797533,1.63482897004864
"TJK",78.0748389540908,147.387871715274,26.4575970736491,78.0748389540908,147.387871715274,26.4575970736491
"TKM",1.90412864715477,95.5613157229751,0.375013764361465,1.90412864715477,95.5613157229751,0.375013764361465
"TLS",43.6958052226601,20.6346704986145,21.4135185671189,43.6958052226601,20.6346704986145,21.4135185671189
"TON",0.262682114381421,1.69295051734929,0.206161264940894,0.262682114381421,1.69295051734929,0.206161264940894
"TUN",2.30259559057481,189.763384807954,1.42395774764713,2.30259559057481,189.763384807954,1.42395774764713
"TUR",-1042.36218329045,-1042.36218329045,-1042.36218329045,-3273.81318089967,-3273.81318089967,-3273.81318089967
"TUV",0.0592436096037535,0.188627503673209,0.0491806605544267,0.0592436096037535,0.188627503673209,0.0491806605544267
"TZA",3532.78680401158,907.210244370114,2507.97747452429,3532.78680401158,907.210244370114,2507.97747452429
"UGA",2537.08439093525,683.251274015263,1995.39875627358,2537.08439093525,683.251274015263,1995.39875627358
"UKR",-2829.50680828902,-2829.50680828902,-2829.50680828902,-1377.0639438909,-1377.0639438909,-1377.0639438909
"URY",0.327846609462109,57.0387828738244,0.105684990186701,0.327846609462109,57.0387828738244,0.105684990186701
"USA",-38762.9593385084,-38762.9593385084,-38762.9593385084,-37936.3251859278,-37936.3251859278,-37936.3251859278
"UZB",380.483773388488,537.561000041362,241.771075277754,380.483773388488,537.561000041362,241.771075277754
"VEN",523.814090979261,487.999683607694,1302.79921879115,523.814090979261,487.999683607694,1302.79921879115
"VNM",167.505727388987,1570.10850285705,86.3254287383145,167.505727388987,1570.10850285705,86.3254287383145
"VUT",4.09007377910419,4.73849218400329,2.46327826527672,4.09007377910419,4.73849218400329,2.46327826527672
"WSM",0.3230999059495,3.24240139574049,0.160137385440285,0.3230999059495,3.24240139574049,0.160137385440285
"YEM",792.566726102405,461.980722758079,427.041109014739,792.566726102405,461.980722758079,427.041109014739
"ZAF",1679.83725192491,946.203872957431,4148.80661535865,1679.83725192491,946.203872957431,4148.80661535865
"ZMB",1473.22489338702,279.723185651282,1944.15360871877,1473.22489338702,279.723185651282,1944.15360871877
"ZWE",700.214386206035,236.288088883986,534.546218988312,700.214386206035,236.288088883986,534.546218988312
