"","SP","GF","value","Vari","Goal","Tax","PovertyRateLabel","TaxGDPShareLabel"
"27","SP_covid","His.PoverGap",-185.043197649867,"IPLchg","2.0degree","Luxury",-24.6853387470425,NA
"28","SP_covid","Curren.PoverPop",-188.972509351588,"IPLchg","2.0degree","Luxury",-25.2095211629951,NA
"29","SP_covid","Curren.Pop",-144.486953684093,"IPLchg","2.0degree","Luxury",-19.2750095195009,NA
"30","SP_covid","Curren.PoverGap",-185.198673691099,"IPLchg","2.0degree","Luxury",-24.7060797350582,NA
"31","PMT","His.PoverPop",-309.988241165746,"IPLchg","2.0degree","Luxury",-41.3533966012385,NA
"32","PMT","His.Pop",-206.701188034574,"IPLchg","2.0degree","Luxury",-27.5745821021983,NA
"33","PMT","His.PoverGap",-247.146437714996,"IPLchg","2.0degree","Luxury",-32.9701043464641,NA
"34","PMT","Curren.PoverPop",-309.974819706058,"IPLchg","2.0degree","Luxury",-41.3516061367249,NA
"35","PMT","Curren.Pop",-206.687766574886,"IPLchg","2.0degree","Luxury",-27.5727916376847,NA
"36","PMT","Curren.PoverGap",-247.133016255308,"IPLchg","2.0degree","Luxury",-32.9683138819505,NA
"37","Universal","His.PoverPop",-0.0355198017799859,"LocalGiniChg","2.0degree","Luxury",NA,NA
"38","Universal","His.Pop",-0.0277608532962546,"LocalGiniChg","2.0degree","Luxury",NA,NA
"39","Universal","His.PoverGap",-0.0312858842239078,"LocalGiniChg","2.0degree","Luxury",NA,NA
"40","Universal","Curren.PoverPop",-0.0355681726006875,"LocalGiniChg","2.0degree","Luxury",NA,NA
"41","Universal","Curren.Pop",-0.0278092241169562,"LocalGiniChg","2.0degree","Luxury",NA,NA
"42","Universal","Curren.PoverGap",-0.0313342550446093,"LocalGiniChg","2.0degree","Luxury",NA,NA
"43","SP_covid","His.PoverPop",-0.0220351221364448,"LocalGiniChg","2.0degree","Luxury",NA,NA
"44","SP_covid","His.Pop",-0.0239128195063669,"LocalGiniChg","2.0degree","Luxury",NA,NA
"45","SP_covid","His.PoverGap",-0.0186876827077794,"LocalGiniChg","2.0degree","Luxury",NA,NA
"46","SP_covid","Curren.PoverPop",-0.022046319855169,"LocalGiniChg","2.0degree","Luxury",NA,NA
"47","SP_covid","Curren.Pop",-0.0239240172250913,"LocalGiniChg","2.0degree","Luxury",NA,NA
"48","SP_covid","Curren.PoverGap",-0.0186988804265038,"LocalGiniChg","2.0degree","Luxury",NA,NA
"49","PMT","His.PoverPop",-0.0344377234233115,"LocalGiniChg","2.0degree","Luxury",NA,NA
"50","PMT","His.Pop",-0.0259234009814221,"LocalGiniChg","2.0degree","Luxury",NA,NA
"51","PMT","His.PoverGap",-0.0274856854408988,"LocalGiniChg","2.0degree","Luxury",NA,NA
"52","PMT","Curren.PoverPop",-0.0345230408935712,"LocalGiniChg","2.0degree","Luxury",NA,NA
"53","PMT","Curren.Pop",-0.0260087184516816,"LocalGiniChg","2.0degree","Luxury",NA,NA
"54","PMT","Curren.PoverGap",-0.0275710029111586,"LocalGiniChg","2.0degree","Luxury",NA,NA
"55","Universal","His.PoverPop",-0.00564904530597515,"InterGiniChg","2.0degree","Luxury",NA,NA
"56","Universal","His.Pop",-0.00295096768794981,"InterGiniChg","2.0degree","Luxury",NA,NA
"57","Universal","His.PoverGap",-0.00532314221302053,"InterGiniChg","2.0degree","Luxury",NA,NA
"58","Universal","Curren.PoverPop",-0.00570279557263678,"InterGiniChg","2.0degree","Luxury",NA,NA
"59","Universal","Curren.Pop",-0.00300484748127479,"InterGiniChg","2.0degree","Luxury",NA,NA
"60","Universal","Curren.PoverGap",-0.00537758597908255,"InterGiniChg","2.0degree","Luxury",NA,NA
"61","SP_covid","His.PoverPop",-0.00564904530597515,"InterGiniChg","2.0degree","Luxury",NA,NA
"62","SP_covid","His.Pop",-0.00295096768795035,"InterGiniChg","2.0degree","Luxury",NA,NA
"63","SP_covid","His.PoverGap",-0.00532314221302053,"InterGiniChg","2.0degree","Luxury",NA,NA
"64","SP_covid","Curren.PoverPop",-0.00570279557263678,"InterGiniChg","2.0degree","Luxury",NA,NA
"65","SP_covid","Curren.Pop",-0.00300484748127479,"InterGiniChg","2.0degree","Luxury",NA,NA
"66","SP_covid","Curren.PoverGap",-0.00537758597908255,"InterGiniChg","2.0degree","Luxury",NA,NA
"67","PMT","His.PoverPop",-0.00564904530597515,"InterGiniChg","2.0degree","Luxury",NA,NA
"68","PMT","His.Pop",-0.00295096768794981,"InterGiniChg","2.0degree","Luxury",NA,NA
"69","PMT","His.PoverGap",-0.00532314221302053,"InterGiniChg","2.0degree","Luxury",NA,NA
"70","PMT","Curren.PoverPop",-0.00570279557263678,"InterGiniChg","2.0degree","Luxury",NA,NA
"71","PMT","Curren.Pop",-0.00300484748127479,"InterGiniChg","2.0degree","Luxury",NA,NA
"72","PMT","Curren.PoverGap",-0.00537758597908255,"InterGiniChg","2.0degree","Luxury",NA,NA
