"","Group","Reg","SPScenario","value"
"298",4,"East Asia and Developing Pacific","SP_covid",82.4690374200629
"299",4,"India","SP_covid",100
"300",4,"United States","SP_covid",100
"301",4,"Southern Asia","PerfectTargeted",4.36548544815184
"302",4,"Sub-Saharan Africa","PerfectTargeted",5.3211140602765
"303",4,"Europe","PerfectTargeted",6.53545978410548
"304",4,"Middle East","PerfectTargeted",13.2085967375122
"305",4,"Latin America and Caribbean","PerfectTargeted",0
"306",4,"Eurasia","PerfectTargeted",69.3894939948618
"307",4,"Asia-Pacific Developed","PerfectTargeted",4.34657439212409
"308",4,"China","PerfectTargeted",30.7922106106043
"309",4,"North Africa","PerfectTargeted",13.323501909174
"310",4,"East Asia and Developing Pacific","PerfectTargeted",16.2261998389361
"311",4,"India","PerfectTargeted",41.5326279555498
"312",4,"United States","PerfectTargeted",0
"313",4,"Southern Asia","PerfectTargeted60",5.47938338547023
"314",4,"Sub-Saharan Africa","PerfectTargeted60",21.5710676785965
"315",4,"Europe","PerfectTargeted60",17.4692619513328
"316",4,"Middle East","PerfectTargeted60",39.4818417422181
"317",4,"Latin America and Caribbean","PerfectTargeted60",0.824178978928789
"318",4,"Eurasia","PerfectTargeted60",76.6654118122823
"319",4,"Asia-Pacific Developed","PerfectTargeted60",29.3569763882666
"320",4,"China","PerfectTargeted60",100
"321",4,"North Africa","PerfectTargeted60",61.1022075524885
"322",4,"East Asia and Developing Pacific","PerfectTargeted60",20.0791500904938
"323",4,"India","PerfectTargeted60",100
"324",4,"United States","PerfectTargeted60",0
"325",4,"Southern Asia","PerfectTargeted90",38.4136597531403
"326",4,"Sub-Saharan Africa","PerfectTargeted90",28.8538978572169
"327",4,"Europe","PerfectTargeted90",31.928401294019
"328",4,"Middle East","PerfectTargeted90",74.3961284507901
"329",4,"Latin America and Caribbean","PerfectTargeted90",9.00356848704717
"330",4,"Eurasia","PerfectTargeted90",77.2105204938382
"331",4,"Asia-Pacific Developed","PerfectTargeted90",46.8840314928732
"332",4,"China","PerfectTargeted90",100
"333",4,"North Africa","PerfectTargeted90",93.310116729353
"334",4,"East Asia and Developing Pacific","PerfectTargeted90",21.7621584634171
"335",4,"India","PerfectTargeted90",100
"336",4,"United States","PerfectTargeted90",0
"337",5,"Southern Asia","Universal",100
"338",5,"Sub-Saharan Africa","Universal",100
"339",5,"Europe","Universal",100
"340",5,"Middle East","Universal",100
"341",5,"Latin America and Caribbean","Universal",100
"342",5,"Eurasia","Universal",100
"343",5,"Asia-Pacific Developed","Universal",100
"344",5,"China","Universal",100
"345",5,"North Africa","Universal",100
"346",5,"East Asia and Developing Pacific","Universal",100
"347",5,"India","Universal",100
"348",5,"United States","Universal",100
"349",5,"Southern Asia","Cash",12.3069474367489
"350",5,"Sub-Saharan Africa","Cash",8.99181308975156
"351",5,"Europe","Cash",35.642010640083
"352",5,"Middle East","Cash",57.9135340463808
"353",5,"Latin America and Caribbean","Cash",20.2072098823906
"354",5,"Eurasia","Cash",48.2923284713585
"355",5,"Asia-Pacific Developed","Cash",33.6416836075325
"356",5,"China","Cash",12.3656499055978
"357",5,"North Africa","Cash",14.8694921608376
"358",5,"East Asia and Developing Pacific","Cash",20.0935820623385
"359",5,"India","Cash",27.603878419833
"360",5,"United States","Cash",72.4726299078129
"361",5,"Southern Asia","SP_current",23.3409723954143
"362",5,"Sub-Saharan Africa","SP_current",21.4749149579984
"363",5,"Europe","SP_current",58.6150743017789
"364",5,"Middle East","SP_current",69.5317707300141
"365",5,"Latin America and Caribbean","SP_current",31.1783546051628
"366",5,"Eurasia","SP_current",56.2285595922975
"367",5,"Asia-Pacific Developed","SP_current",44.6714712535596
"368",5,"China","SP_current",45.5319951297171
"369",5,"North Africa","SP_current",66.958706813921
"370",5,"East Asia and Developing Pacific","SP_current",29.0178050771831
"371",5,"India","SP_current",85.1059904485524
"372",5,"United States","SP_current",72.4726299078129
"373",5,"Southern Asia","SP_covid",58.1072467084142
"374",5,"Sub-Saharan Africa","SP_covid",43.3225597414177
"375",5,"Europe","SP_covid",85.8938712532834
"376",5,"Middle East","SP_covid",85.2096437542009
"377",5,"Latin America and Caribbean","SP_covid",40.9558118588903
"378",5,"Eurasia","SP_covid",81.1567048952334
"379",5,"Asia-Pacific Developed","SP_covid",97.8894051963008
"380",5,"China","SP_covid",99.9917654862132
"381",5,"North Africa","SP_covid",87.2099593076551
"382",5,"East Asia and Developing Pacific","SP_covid",71.9919123999075
"383",5,"India","SP_covid",100
"384",5,"United States","SP_covid",100
"385",5,"Southern Asia","PerfectTargeted",3.19467337431117
"386",5,"Sub-Saharan Africa","PerfectTargeted",5.55338738904933
"387",5,"Europe","PerfectTargeted",8.14049690331365
"388",5,"Middle East","PerfectTargeted",16.6412857183048
"389",5,"Latin America and Caribbean","PerfectTargeted",0
"390",5,"Eurasia","PerfectTargeted",45.5528022128862
"391",5,"Asia-Pacific Developed","PerfectTargeted",0
"392",5,"China","PerfectTargeted",0
"393",5,"North Africa","PerfectTargeted",0
"394",5,"East Asia and Developing Pacific","PerfectTargeted",20.0212508717834
"395",5,"India","PerfectTargeted",0
"396",5,"United States","PerfectTargeted",0
"397",5,"Southern Asia","PerfectTargeted60",6.87081752647983
"398",5,"Sub-Saharan Africa","PerfectTargeted60",7.17876662959431
"399",5,"Europe","PerfectTargeted60",9.88759184058547
"400",5,"Middle East","PerfectTargeted60",19.4797709905353
"401",5,"Latin America and Caribbean","PerfectTargeted60",0.153369265020625
"402",5,"Eurasia","PerfectTargeted60",78.5105192505445
"403",5,"Asia-Pacific Developed","PerfectTargeted60",4.92311848535857
"404",5,"China","PerfectTargeted60",73.3790190136563
"405",5,"North Africa","PerfectTargeted60",20.9805401115049
"406",5,"East Asia and Developing Pacific","PerfectTargeted60",23.5946338595021
"407",5,"India","PerfectTargeted60",90.2450794371719
"408",5,"United States","PerfectTargeted60",0
"409",5,"Southern Asia","PerfectTargeted90",7.63006314617423
"410",5,"Sub-Saharan Africa","PerfectTargeted90",9.83005787658655
"411",5,"Europe","PerfectTargeted90",15.4725801983893
"412",5,"Middle East","PerfectTargeted90",34.2895999884436
"413",5,"Latin America and Caribbean","PerfectTargeted90",0.615343153247221
"414",5,"Eurasia","PerfectTargeted90",80.71886476506
"415",5,"Asia-Pacific Developed","PerfectTargeted90",20.9928773435219
"416",5,"China","PerfectTargeted90",100
"417",5,"North Africa","PerfectTargeted90",53.850940437684
"418",5,"East Asia and Developing Pacific","PerfectTargeted90",25.8379658636261
"419",5,"India","PerfectTargeted90",100
"420",5,"United States","PerfectTargeted90",0
"421",6,"Southern Asia","Universal",100
"422",6,"Sub-Saharan Africa","Universal",100
"423",6,"Europe","Universal",100
"424",6,"Middle East","Universal",100
"425",6,"Latin America and Caribbean","Universal",100
"426",6,"Eurasia","Universal",100
"427",6,"Asia-Pacific Developed","Universal",100
"428",6,"China","Universal",100
"429",6,"North Africa","Universal",100
"430",6,"East Asia and Developing Pacific","Universal",100
"431",6,"India","Universal",100
"432",6,"United States","Universal",100
"433",6,"Southern Asia","Cash",10.4967911533046
"434",6,"Sub-Saharan Africa","Cash",8.47173252879773
"435",6,"Europe","Cash",29.4443868017392
"436",6,"Middle East","Cash",52.8335984800944
"437",6,"Latin America and Caribbean","Cash",14.8534661016947
"438",6,"Eurasia","Cash",47.5568518331991
"439",6,"Asia-Pacific Developed","Cash",27.3440634589303
"440",6,"China","Cash",10.1977052172841
"441",6,"North Africa","Cash",13.3668146134637
"442",6,"East Asia and Developing Pacific","Cash",19.4286046785707
"443",6,"India","Cash",24.6266010643464
"444",6,"United States","Cash",69.715263099089
"445",6,"Southern Asia","SP_current",20.3631053979165
"446",6,"Sub-Saharan Africa","SP_current",20.6324617174713
"447",6,"Europe","SP_current",58.8721688179209
"448",6,"Middle East","SP_current",69.0083347919083
"449",6,"Latin America and Caribbean","SP_current",25.1400164306963
"450",6,"Eurasia","SP_current",56.192015575187
"451",6,"Asia-Pacific Developed","SP_current",41.427139744598
"452",6,"China","SP_current",40.0428632088811
"453",6,"North Africa","SP_current",65.8612334600901
"454",6,"East Asia and Developing Pacific","SP_current",27.4303851897886
"455",6,"India","SP_current",83.3550413668524
"456",6,"United States","SP_current",70.0590089198432
"457",6,"Southern Asia","SP_covid",51.9438476120363
"458",6,"Sub-Saharan Africa","SP_covid",41.0221425924159
"459",6,"Europe","SP_covid",90.0617501255336
"460",6,"Middle East","SP_covid",84.6273835508576
"461",6,"Latin America and Caribbean","SP_covid",33.1058918024458
"462",6,"Eurasia","SP_covid",85.308969794286
"463",6,"Asia-Pacific Developed","SP_covid",100
"464",6,"China","SP_covid",96.6635448040662
"465",6,"North Africa","SP_covid",86.3481554640422
"466",6,"East Asia and Developing Pacific","SP_covid",60.7024617315334
"467",6,"India","SP_covid",100
"468",6,"United States","SP_covid",100
"469",6,"Southern Asia","PerfectTargeted",0.120635575279957
"470",6,"Sub-Saharan Africa","PerfectTargeted",4.83841709876127
"471",6,"Europe","PerfectTargeted",2.18916600679716
"472",6,"Middle East","PerfectTargeted",13.4566777219766
"473",6,"Latin America and Caribbean","PerfectTargeted",0
"474",6,"Eurasia","PerfectTargeted",2.67978705043046
"475",6,"Asia-Pacific Developed","PerfectTargeted",0
"476",6,"China","PerfectTargeted",0
"477",6,"North Africa","PerfectTargeted",0
"478",6,"East Asia and Developing Pacific","PerfectTargeted",12.3749463908617
"479",6,"India","PerfectTargeted",0
"480",6,"United States","PerfectTargeted",0
"481",6,"Southern Asia","PerfectTargeted60",3.26005531650005
"482",6,"Sub-Saharan Africa","PerfectTargeted60",7.73633631624966
"483",6,"Europe","PerfectTargeted60",13.0356589894644
"484",6,"Middle East","PerfectTargeted60",24.9078807663911
"485",6,"Latin America and Caribbean","PerfectTargeted60",0
"486",6,"Eurasia","PerfectTargeted60",60.3916066718074
"487",6,"Asia-Pacific Developed","PerfectTargeted60",0
"488",6,"China","PerfectTargeted60",0
"489",6,"North Africa","PerfectTargeted60",0
"490",6,"East Asia and Developing Pacific","PerfectTargeted60",23.0255555719384
"491",6,"India","PerfectTargeted60",0
"492",6,"United States","PerfectTargeted60",0
"493",6,"Southern Asia","PerfectTargeted90",8.56425987360737
"494",6,"Sub-Saharan Africa","PerfectTargeted90",8.82040633340244
"495",6,"Europe","PerfectTargeted90",15.1131657856204
"496",6,"Middle East","PerfectTargeted90",27.6179182233605
"497",6,"Latin America and Caribbean","PerfectTargeted90",0.126205009982228
"498",6,"Eurasia","PerfectTargeted90",83.1977309466553
"499",6,"Asia-Pacific Developed","PerfectTargeted90",1.95189466780128
"500",6,"China","PerfectTargeted90",73.5875124533826
"501",6,"North Africa","PerfectTargeted90",17.6173677441229
"502",6,"East Asia and Developing Pacific","PerfectTargeted90",31.7900592799157
"503",6,"India","PerfectTargeted90",60.2956072752916
"504",6,"United States","PerfectTargeted90",0
"505",7,"Southern Asia","Universal",100
"506",7,"Sub-Saharan Africa","Universal",100
"507",7,"Europe","Universal",100
"508",7,"Middle East","Universal",100
"509",7,"Latin America and Caribbean","Universal",100
"510",7,"Eurasia","Universal",100
"511",7,"Asia-Pacific Developed","Universal",100
"512",7,"China","Universal",100
"513",7,"North Africa","Universal",100
"514",7,"East Asia and Developing Pacific","Universal",100
"515",7,"India","Universal",100
"516",7,"United States","Universal",100
"517",7,"Southern Asia","Cash",8.68718727289093
"518",7,"Sub-Saharan Africa","Cash",8.25465039706173
"519",7,"Europe","Cash",22.5549937539241
"520",7,"Middle East","Cash",44.266206976362
"521",7,"Latin America and Caribbean","Cash",11.1950293977973
"522",7,"Eurasia","Cash",45.2361039853262
"523",7,"Asia-Pacific Developed","Cash",23.470744672938
"524",7,"China","Cash",7.52176451695627
"525",7,"North Africa","Cash",12.0902139237636
"526",7,"East Asia and Developing Pacific","Cash",20.6591982439927
"527",7,"India","Cash",20.7470914109171
"528",7,"United States","Cash",64.9287332932688
"529",7,"Southern Asia","SP_current",16.9297597458219
"530",7,"Sub-Saharan Africa","SP_current",19.6244369410694
"531",7,"Europe","SP_current",56.9012022328774
"532",7,"Middle East","SP_current",67.1990949651767
"533",7,"Latin America and Caribbean","SP_current",20.5222654290632
"534",7,"Eurasia","SP_current",54.4669837203084
"535",7,"Asia-Pacific Developed","SP_current",40.5768888170268
"536",7,"China","SP_current",35.3408218750108
"537",7,"North Africa","SP_current",64.5275976102406
"538",7,"East Asia and Developing Pacific","SP_current",28.3109021916898
"539",7,"India","SP_current",80.966404979439
"540",7,"United States","SP_current",65.612250205157
"541",7,"Southern Asia","SP_covid",43.9263652285182
"542",7,"Sub-Saharan Africa","SP_covid",38.0064579514742
"543",7,"Europe","SP_covid",93.0838985824266
"544",7,"Middle East","SP_covid",83.428851130304
"545",7,"Latin America and Caribbean","SP_covid",27.1746425684025
