"","Pop","PPop_npl_ori","PR_npl_ori","PPop_ipl_ori","PR_ipl_ori","Gini_ori","PPop_npl_tax","PR_npl_tax","PPop_ipl_tax","PR_ipl_tax","Gini_tax","CO2_ori","CO2_tax","IPL_Change_rate","NPL_Change_rate"
"Spain",46593236,9322909.42182438,0.200091477265592,305242.489490027,0.00655121892564035,0.207901207688901,8131465.03322262,0.174520289451941,163715.124266733,0.00351371010733688,0.197265423000878,278.123259050342,245.707081844072,-0.463655520107133,-0.127797486245298
"Estonia",1317384,193225.537841832,0.146673663747117,3249.38843358508,0.00246654615023796,0.27644652919603,143757.665635426,0.109123585557002,0,0,0.240872591606421,15.0151330779031,12.7946820315737,-1,-0.25601104677426
"Ethiopia",106399926,24989403.057065,0.234862974031251,28466471.4629731,0.267542211100533,0.320765589276437,8239613.8701187,0.0774400338409887,10762451.3704698,0.101150929094347,0.272639607218288,30.770367944034,29.4432494135413,-0.621925345244539,-0.670275682404138
"Finland",5508214,718615.936697671,0.130462603068376,5415.4639693737,0.000983161505593955,0.176016314593189,596528.058843625,0.108297909057931,14.294211080549,2.59507184734453e-06,0.165012621520024,53.3295043001434,48.5216158620209,-0.9973604826546,-0.169893084218378
"Fiji",877460,215991.680807768,0.246155586360368,11822.1886754995,0.0134731938498616,0.58837744256278,11822.1886754995,0.0134731938498616,0,0,0.497009500754465,2.5947519961702,2.54790484152613,-1,-0.945265536935095
"France",66918020,12156148.9446177,0.18165733153219,2009.19197805754,3.00246776287993e-05,0.179055864400761,9409268.21877027,0.140608885600176,2009.19197805754,3.00246776287993e-05,0.172456036019693,441.300575908987,387.453680899086,0,-0.225966359770844
"Micronesia, Fed. Sts.",111461,45356.3282768324,0.406925545947304,18627.5013337543,0.167121247196367,0.457786729542352,33277.5936055337,0.298558182732379,12390.7102104133,0.111166329123311,0.41770661455255,0.177720444079477,0.181988078367335,-0.334816302605195,-0.266307594335594
"Gabon",2064812,683744.572323753,0.33114132052882,48788.1665515865,0.0236283819309392,0.424373699104806,630510.535045388,0.305359778539348,35869.1123684761,0.0173716117343739,0.391761229972679,3.85192546677114,3.23675687381933,-0.264798927613941,-0.0778566140531771
"United Kingdom",66058859,18753337.6102702,0.283888306491491,201719.88274137,0.00305363861554694,0.220647603872985,18753337.6102702,0.283888306491491,131075.274106317,0.00198421946867591,0.212871462801188,582.445840837237,501.497778505092,-0.350211430202091,0
"Georgia",3728004,835650.812061987,0.224155020236563,232791.274498931,0.0624439443999875,0.520562444155053,353328.03285373,0.094776731155259,3188.27714293401,0.000855223637886121,0.455303531622945,13.5286518315238,11.5964927337219,-0.986304138117734,-0.577182206067764
"Ghana",29121464,6908420.02183623,0.237227771991004,7551880.06502938,0.259323503276806,0.385860864889101,3345430.606695,0.11487851732643,4137622.95528171,0.142081557276163,0.329540801012094,23.878761443647,21.1117041814644,-0.452106903227732,-0.515745916414937
"Guinea",12067516,5330193.71556491,0.441697671299124,1572267.74012905,0.130289260866035,0.37470705752867,5965114.70884343,0.494311729840958,2269869.3616218,0.18809748100784,0.44323430510078,4.4920373207962,4.00941764443519,0.443691366099953,0.119117808312381
"Gambia, The",2213900,969974.660344577,0.438129391727077,295526.472781634,0.133486820895991,0.363649111210377,995390.921743072,0.449609703122576,235249.607234584,0.10626026795907,0.348885056648934,1.24615355985714,1.06918194044127,-0.203964352092371,0.0262030158493688
"Guinea-Bissau",1828146,901724.08213932,0.49324511397849,422143.122588521,0.230913243574923,0.369138669951724,1005763.70694688,0.550155024241433,475688.171839071,0.260202506713945,0.42651218861039,1.12765638841425,0.985720183922474,0.126840984456219,0.115378558550557
"Greece",10754679,3221779.63188915,0.299570041271259,101005.559891921,0.0093917782103883,0.205004025899877,2621746.24893817,0.243777266521685,43743.5085122702,0.00406739322598752,0.18431145865991,74.9434683607016,65.2342124240232,-0.566919795711471,-0.186242838278524
"Guatemala",16087418,9639088.13432086,0.599169371636944,1479783.30282603,0.0919838909404874,0.448625222288617,9410651.16516881,0.584969643057004,561658.496637682,0.0349129050191698,0.41972569774365,21.7409206651319,20.3869222310472,-0.620445442542129,-0.0236990227673788
"Guyana",775218,34966.8573419399,0.0451058377668473,17273.5858309865,0.0222822300707497,0.481852813187384,7299.55310303413,0.00941612953135005,1479.07636333814,0.00190794894254022,0.443286106146739,2.95061407791226,2.7624861549804,-0.914373519325392,-0.791243661629296
"Honduras",9429016,4747830.86675784,0.503534076806937,1346502.25086787,0.142804111358796,0.529769081518055,4384266.53551904,0.464976041563514,181465.81183928,0.0192454665300472,0.459438604982958,8.23913947337832,7.63723991490029,-0.865231705537574,-0.0765748278407104
"Croatia",4124531,857809.416912528,0.207977444444599,20920.8711488091,0.00507230304459079,0.195437146085468,619500.202296009,0.150198944388104,2407.86118415271,0.000583790298618851,0.170361120720477,21.9733348412074,18.9172235312391,-0.884906265756062,-0.27781137618453
"Haiti",10982367,6285658.07407289,0.572340923780174,3288145.20570366,0.299402233207437,0.405860540205896,5755503.40592058,0.524067662819917,2573678.76113475,0.234346453832288,0.37918529029169,6.41326442178614,5.50257605006574,-0.217285551541212,-0.0843435423792928
"Hungary",9787966,1180426.90922184,0.120599817083738,61643.5238948141,0.00629788905016774,0.21940051438934,879060.966938437,0.0898103821507386,16598.7468747464,0.00169583209368999,0.197211418412177,46.1681580231434,38.28758247911,-0.730730077938603,-0.255302501094348
"Indonesia",264650969,25395741.8030421,0.0959593758488829,16068441.4520687,0.0607155965186309,0.407080529817391,1340332.90746265,0.00506453051174224,502607.272816801,0.00189913256209087,0.334900169634636,504.664747351017,429.035077328925,-0.96872084487372,-0.947222139921816
"India",1338676779,313863856.937386,0.23445828138727,191509315.688858,0.143058667105526,0.472552734794369,36197006.0011948,0.0270393918599486,5165199.70969033,0.00385843677183134,0.378790912423641,1970.06882831087,1789.44267881017,-0.973028989785112,-0.884672907691898
"Ireland",4807388,708263.254719521,0.147328082259955,10624.5871679116,0.00221005401850478,0.186240578759682,607271.55070785,0.126320478128216,5602.92316650909,0.0011654817889692,0.17418949770696,53.8740658374775,46.7298227166721,-0.472645564673701,-0.142590630445264
"Iran, Islamic Rep.",80673888,852709.575352036,0.0105698336412401,852709.575352036,0.0105698336412401,0.392108244190036,12420.5724737379,0.000153960256306698,12420.5724737379,0.000153960256306698,0.288016811735195,530.97286302843,423.981116402453,-0.98543399437187,-0.98543399437187
"Iraq",37552789,6736470.620944,0.17938669271526,35738.2725645534,0.000951680914154029,0.347431815194493,2865352.46449687,0.0763019882357304,63.4115370469173,1.68859727161456e-06,0.269965842647078,162.906805927222,126.084473965541,-0.998225668660051,-0.574650788858434
"Iceland",343400,18006.385790747,0.0524356021862173,0,0,0.307049698797156,5975.82265723011,0.0174019296949042,0,0,0.284584532305999,4.17134578525594,3.73142454088858,NA,-0.668127589474346
"Israel",8713300,369007.550247756,0.0423499191176427,42277.3701976286,0.00485205033656922,0.388712084051319,210644.052993241,0.0241750029257849,4663.8396753062,0.000535255262105769,0.362338820407916,84.6912832614868,74.1354565326715,-0.889684726048362,-0.429160588037257
"Italy",60536709,12231301.3566913,0.202047675843946,865622.931904265,0.0142991409048065,0.351176641438621,10898204.2555726,0.18002637466752,341807.847348914,0.00564629053999143,0.332263135631019,399.799484236402,353.290631098176,-0.605130785298191,-0.108990618597534
"Jamaica",2920848,586982.313812952,0.200962978495612,52682.3908410562,0.0180366766230411,0.515267797759526,107992.670423824,0.0369730538610102,605.980026417946,0.000207467155571925,0.435252665513509,8.99630946268596,8.42323509862178,-0.988497484325527,-0.81602057185962
"Jordan",9785840,1476912.43341537,0.150923419289031,5237.92235412512,0.000535255262105769,0.373114131760011,837990.548390105,0.0856329705360097,5237.92235412512,0.000535255262105769,0.326660468004452,32.843369669361,28.0829681264717,0,-0.432606477249132
"Japan",126972000,1825558.91043779,0.0143776494852234,904327.262729024,0.00712225736956986,0.207890475874902,1272695.31696046,0.0100234328589016,570535.080363851,0.00449339287688507,0.196617664257457,1213.02396623451,1098.9294265112,-0.369105517573224,-0.302846207983913
"Kazakhstan",18037776,691050.504898197,0.038311292084911,0,0,0.331324235314856,113.188124666373,6.27505988911125e-06,0,0,0.185910177690566,158.224402907424,118.036846415564,NA,-0.999836208607238
"Kenya",50221146,17655403.610546,0.351553180617304,15128294.271423,0.301233553519925,0.547501803819353,11771109.0335002,0.234385512299942,9588783.05540063,0.190931187739137,0.496355864281605,31.2066639264812,28.5999171078914,-0.366168922724246,-0.33328575810813
"Kyrgyz Republic",6198200,1674023.83431898,0.270082255222319,83850.4707942788,0.0135281970240197,0.335773280704797,1352191.28045861,0.218158704213902,49926.095264567,0.00805493453979656,0.277590372117552,15.7820235575653,12.4565754796876,-0.404581813415727,-0.19225087914671
"Cambodia",16009413,3012517.67583789,0.188171651005436,240153.509131274,0.015000769180686,0.325533753474361,2654382.62045504,0.165801370759505,260155.672640643,0.0162501693622773,0.315723351367274,16.0568543804045,14.1630948372725,0.0832890744829225,-0.1188823083945
"Kiribati",114153,25451.8166429083,0.222962310608642,1713.93306152278,0.0150143497019156,0.457786729542352,23161.8187552932,0.202901533514609,1723.68954855445,0.0150998182137522,0.453621915242722,0.0912151754418087,0.0921189379217382,0.00569245512015991,-0.0899738482224698
"Korea, Rep.",51361911,640597.312063049,0.0124722250319512,102751.682795826,0.00200054244079481,0.413498072079012,136955.593279571,0.00266648165173548,21.8709697236749,4.25820794005794e-07,0.37687810068296,512.985454980019,449.322765231585,-0.999787147332982,-0.786206419070814
"Lao PDR",6953031,1196776.38141616,0.172122975061691,453809.130283776,0.0652678134591627,0.344274322131133,560509.558938025,0.0806137005484407,152248.754911517,0.0218967461689035,0.303678333760584,9.9306372683386,8.30097000758967,-0.664509273279026,-0.531650550895092
"Lebanon",6819373,1848625.40743333,0.271084366177555,1049.91241493098,0.000153960256306698,0.471050188060343,1798791.79306033,0.263776712765283,1049.91241493098,0.000153960256306698,0.465430274267707,36.4125958116513,31.7570417536794,0,-0.0269571186096581
"Liberia",4702224,2693709.58401701,0.572858626900168,1307095.89156433,0.277973973924749,0.43221525317676,2003339.94790904,0.426040943159884,797629.008273105,0.16962803309096,0.372328413591132,2.83188647785756,2.49099590103649,-0.389770089998138,-0.256289557049596
"St. Lucia",180955,45537.6217484699,0.251651635757342,9098.50155086419,0.0502804650375187,0.479512169692636,43989.3611340331,0.243095582515173,9769.09980126053,0.0539863490992817,0.49091883118142,0.743953456663933,0.701365320911571,0.0737042519196628,-0.0339995931932669
"Sri Lanka",21444000,859701.994714751,0.0400905612159462,303956.032824181,0.0141744092904393,0.360973446414823,112725.381175072,0.00525673294045288,27614.9882565336,0.00128777225594728,0.307983748689909,38.4012182179145,34.9090637867515,-0.909148083030459,-0.868878539461254
"Lesotho",2091532,1025079.01011412,0.490109168836107,619474.262635036,0.296182063021286,0.589316638232024,59329.2491752523,0.0283664075783934,30437.8499639641,0.0145528970935965,0.369294015310176,4.73793698527574,3.96621899735053,-0.95086502894488,-0.942122267074177
"Lithuania",2828403,492177.611087707,0.174012547394309,27484.0303291048,0.00971715499138729,0.258425510165576,367550.829301435,0.129949950308155,12015.8671599524,0.00424828681059681,0.237972848219187,16.7892828246152,14.7912302853736,-0.562805490458654,-0.253215056879259
"Luxembourg",596336,107473.118950224,0.180222423181267,1123.30045215785,0.0018836703673061,0.160606687455533,94497.220264368,0.15846304812114,584.024443461028,0.000979354664922171,0.153555877203942,13.0208256359781,11.5622861689286,-0.480081716036772,-0.120736225137989
"Latvia",1942248,420444.531764831,0.216473144400113,15516.2542889841,0.007988812082177,0.279857691611921,260378.705900514,0.134060483470964,2438.953290927,0.00125573731620627,0.252566489157354,13.0536781548402,11.8163218093505,-0.842813011084863,-0.380706166381652
"Morocco",35581257,1834039.72036204,0.0515451075930803,514732.953119113,0.0144664072188094,0.383516917006877,260150.213772875,0.00731143966535176,27128.1884427272,0.0007624291756395,0.327211639132734,65.2599396242445,57.1601481009676,-0.947296577228368,-0.85815453673952
"Moldova",2755158,710657.290598848,0.257937036859174,2632.0465377819,0.000955316006480174,0.528854833689048,193620.471919247,0.0702756328019107,2632.0465377819,0.000955316006480174,0.42006074625203,7.10225802224222,6.33969777724941,0,-0.727547336134286
"Madagascar",25570511,18878721.2527112,0.738300507671169,20590519.9371565,0.805244757805446,0.421205108287686,19057042.8354358,0.74527422762243,19057042.8354358,0.74527422762243,0.546938548724411,6.42442703858123,6.92381333975701,-0.0744749091524116,0.00944563884055576
"Maldives",496398,28004.4480933673,0.0564153120950675,0,0,0.386289084045907,0,0,0,0,0.297353160978787,2.82662588372468,2.66963403162356,NA,-1
"Mexico",124777326,51407575.1863095,0.411994525241786,3373871.27940587,0.0270391375385451,0.413383645924679,43837280.139915,0.351324087037376,493824.046753233,0.00395764248669051,0.362599397109739,459.115535850148,408.588441758667,-0.853632813507872,-0.147260301987763
"Marshall Islands",58053,3353.86179268939,0.0577724112912234,470.553017395429,0.00810557623887532,0.378549064832032,3426.04393638616,0.0590157948148443,555.561541139756,0.00956990235026194,0.295668787507628,0.103338309690338,0.113868195310126,0.180656632944063,0.021522098452031
"North Macedonia",2074502,367037.760162584,0.176928130299505,100823.656814519,0.0486013784583091,0.219513902258117,293662.345400774,0.141557995798883,11212.8946075334,0.0054051018545817,0.225214041865694,9.31198057486689,7.5509847986675,-0.888787066827368,-0.199912441513667
"Mali",18512429,7114207.51747732,0.38429357473713,2590168.26636871,0.139915095224333,0.438146648231658,7583374.32912001,0.409636916318221,2555954.57514609,0.138066948164722,0.461172690733084,4.0923390101567,3.63183206265634,-0.0132090612285133,0.0659478670660227
"Malta",467999,181089.944203745,0.386945152027558,1557.81165468009,0.00332866449432603,0.190967371088272,139349.42247671,0.297755812462655,220.765459783879,0.000471722075867424,0.182118599129497,8.03655754417829,7.32405695882069,-0.85828488372093,-0.230496077021662
"Myanmar",53382521,13479841.8988603,0.252514149694435,1079062.77113806,0.0202137844171515,0.368576598642497,10380074.9879704,0.194447073564968,836932.689235957,0.0156780285673649,0.331823550506716,38.2914179185643,34.783693358668,-0.224389246277802,-0.229955731984656
"Montenegro",622373,86113.2648373742,0.13836279021965,21649.9987570618,0.0347862114151189,0.189915746058508,59040.0830396009,0.094862860438356,0,0,0.154296081711988,4.11884531281631,3.46303693702708,-1,-0.314390377009875
"Mongolia",3113788,900553.92934782,0.28921491422917,20301.9726635464,0.00652002405544193,0.382286727248754,28788.9368023279,0.00924563162370974,0,0,0.221427828554971,16.2637317728229,12.2154218008129,-1,-0.968031968031968
"Mozambique",28649007,13333462.3041951,0.465407485299408,18779397.9858684,0.655499088881803,0.438215424894047,13592220.2152981,0.474439488087602,19391785.8552316,0.676874624493323,0.58434782851261,11.0031304023026,10.5945506807281,0.0326095580818941,0.0194066556157415
"Mauritania",4282582,1317638.27814308,0.307673800091411,286985.796830985,0.0670123296719095,0.409922783164265,457022.412945681,0.106716558596118,10469.9574452041,0.00244477687647407,0.323973478548498,5.44815088366708,4.8054579549323,-0.963517506577616,-0.653150321657508
"Mauritius",1264613,134051.256914766,0.106001802064953,1314.05979854861,0.00103910034022156,0.385340143918554,55230.8820397651,0.0436741374948424,68.6298512298814,5.42694494124933e-05,0.349400693789713,6.6350490454137,5.6989106196514,-0.947772657450077,-0.587986839430512
"Malawi",17670193,9073340.87396535,0.513482839376194,11447723.6070877,0.647855040807292,0.373547372353891,5213281.24524817,0.295032501639805,8803679.9385343,0.498222058951722,0.277967658107842,3.21767080994537,3.30199971004443,-0.230966763288764,-0.425428701768835
"Malaysia",31104655,2652939.14930369,0.0852907434370737,0,0,0.348091098564206,320417.516221474,0.0103012721478979,0,0,0.276883000497194,187.406912032536,166.129583525557,NA,-0.879221686518677
"Namibia",2402623,400610.767624673,0.166738921430733,358787.195550768,0.149331457973543,0.647556583369192,1056.57749390211,0.000439760001424324,1056.57749390211,0.000439760001424324,0.536100558676555,8.98044237140684,7.99985390481268,-0.997055141579732,-0.997362583386945
"Niger",21602388,8446320.05742974,0.390990109863305,11051815.8386732,0.511601580282383,0.381505571393747,4915950.49881668,0.227565142280413,6095603.06614168,0.282172649900635,0.335195257059337,3.25109711071933,2.8878650303464,-0.44845234890618,-0.417977241521602
"Nigeria",190873247,67848129.9710319,0.355461705804334,61587049.9242393,0.322659413470549,0.393460646403056,50617874.0245162,0.265191035517493,50617874.0245162,0.265191035517493,0.345054791326871,121.278450187268,97.7106683616878,-0.17810848081239,-0.253953291769018
"Nicaragua",6384843,1632217.81867893,0.255639460309194,263688.606812715,0.0412991528237601,0.462744951889668,796086.782076503,0.124683846114384,2333.32314593227,0.000365447223358863,0.401018006944745,7.2964231151212,6.38115260198352,-0.991151217437356,-0.512266823112597
