"","Pop","PPop_ipl_ori","PPop_npl_ori","PPop_ipl_tax","PPop_npl_tax","Size","ChgrateIPL"
"S35",7371975398,749607690.403023,1444559119.87709,397090994.635812,818432386.715659,35,-0.470268248685765
"S36",7371975398,749607690.403023,1444559119.87709,396325769.778675,817078276.801395,36,-0.47128908247247
"S37",7371975398,749607690.403023,1444559119.87709,395262240.680027,816559566.257525,37,-0.472707863405835
"S38",7371975398,749607690.403023,1444559119.87709,392753930.6417,815423340.41789,38,-0.476054027099779
"S39",7371975398,749607690.403023,1444559119.87709,391300881.11882,815088205.841429,39,-0.47799244040781
"S40",7371975398,749607690.403023,1444559119.87709,390454637.489148,814504297.722914,40,-0.479121355759809
"S41",7371975398,749607690.403023,1444559119.87709,390053523.926641,813099485.213995,41,-0.479656453741915
"S42",7371975398,749607690.403023,1444559119.87709,389124153.260259,812416512.339151,42,-0.480896263149263
"S43",7371975398,749607690.403023,1444559119.87709,388611580.902918,811678714.630444,43,-0.481580050634242
"S44",7371975398,749607690.403023,1444559119.87709,384849374.283814,811578474.957422,44,-0.486598951410302
"S45",7371975398,749607690.403023,1444559119.87709,384671961.674883,811332410.239368,45,-0.486835625354822
"S46",7371975398,749607690.403023,1444559119.87709,384260829.924611,810483474.943891,46,-0.487384087911351
"S47",7371975398,749607690.403023,1444559119.87709,383847213.546375,809586217.794108,47,-0.48793586503895
"S48",7371975398,749607690.403023,1444559119.87709,383186775.243657,809575770.597037,48,-0.488816910299254
"S49",7371975398,749607690.403023,1444559119.87709,382130559.69145,809485180.575501,49,-0.490225934733941
"S50",7371975398,749607690.403023,1444559119.87709,382016124.885214,809002626.674737,50,-0.490378594328688
"S51",7371975398,749607690.403023,1444559119.87709,381934505.173361,808992238.22483,51,-0.490487477565743
"S52",7371975398,749607690.403023,1444559119.87709,381336243.664352,808040980.483549,52,-0.491285577047204
"S53",7371975398,749607690.403023,1444559119.87709,381276079.553101,807363360.671883,53,-0.49136583784498
"S54",7371975398,749607690.403023,1444559119.87709,381297966.224185,804545486.933943,54,-0.491336640344255
"S55",7371975398,749607690.403023,1444559119.87709,380018721.923646,804185340.353508,55,-0.493043192073802
"S56",7371975398,749607690.403023,1444559119.87709,379305079.693216,798601125.314822,56,-0.49399521303032
"S57",7371975398,749607690.403023,1444559119.87709,379033535.628677,797086994.140816,57,-0.494357461267651
"S58",7371975398,749607690.403023,1444559119.87709,378705964.146619,796634567.521875,58,-0.494794451824514
"S59",7371975398,749607690.403023,1444559119.87709,378326732.322951,796599163.654722,59,-0.495300358885666
"S60",7371975398,749607690.403023,1444559119.87709,378292711.724646,796599486.809814,60,-0.495345743423124
"S61",7371975398,749607690.403023,1444559119.87709,377983149.6191,796092809.321207,61,-0.495758708910952
"S62",7371975398,749607690.403023,1444559119.87709,377158395.403744,795650664.188218,62,-0.496858956715123
"S63",7371975398,749607690.403023,1444559119.87709,376870944.418012,794951914.316069,63,-0.49724242528063
"S64",7371975398,749607690.403023,1444559119.87709,376870137.176929,794817986.735077,64,-0.49724350216537
"S65",7371975398,749607690.403023,1444559119.87709,376655332.826644,794566845.411719,65,-0.497530057857147
"S66",7371975398,749607690.403023,1444559119.87709,375464069.544639,793924734.010182,66,-0.499119240168451
"S67",7371975398,749607690.403023,1444559119.87709,375220829.943874,793106172.617342,67,-0.499443729369774
"S68",7371975398,749607690.403023,1444559119.87709,374849989.181224,781387498.745049,68,-0.499938442494249
"S69",7371975398,749607690.403023,1444559119.87709,374705007.596167,780732745.471257,69,-0.500131852443098
"S70",7371975398,749607690.403023,1444559119.87709,373958006.460632,780617002.612654,70,-0.501128375217742
"S71",7371975398,749607690.403023,1444559119.87709,373719487.712509,780335117.49465,71,-0.501446566654645
"S72",7371975398,749607690.403023,1444559119.87709,373576525.88424,780069589.596479,72,-0.501637282185048
"S73",7371975398,749607690.403023,1444559119.87709,371132896.036719,779939991.092406,73,-0.504897160490468
"S74",7371975398,749607690.403023,1444559119.87709,371051361.665811,779834777.331357,74,-0.505005929880045
"S75",7371975398,749607690.403023,1444559119.87709,369892700.340156,779291006.244093,75,-0.50655162016643
"S76",7371975398,749607690.403023,1444559119.87709,369025306.319911,779152377.433434,76,-0.507708750798026
"S77",7371975398,749607690.403023,1444559119.87709,368863268.620845,778726374.235851,77,-0.507924914134048
"S78",7371975398,749607690.403023,1444559119.87709,368858017.388901,778682234.736656,78,-0.507931919440973
"S79",7371975398,749607690.403023,1444559119.87709,368725243.763117,778534361.795578,79,-0.508109043592023
"S80",7371975398,749607690.403023,1444559119.87709,368181318.039384,778480215.668899,80,-0.508834657444038
"S81",7371975398,749607690.403023,1444559119.87709,365426852.109232,778421737.774974,81,-0.512509200762385
"S82",7371975398,749607690.403023,1444559119.87709,365408391.390752,777931839.136864,82,-0.51253382793566
"S83",7371975398,749607690.403023,1444559119.87709,365393886.722249,777416800.888337,83,-0.512553177615084
"S84",7371975398,749607690.403023,1444559119.87709,365185695.428397,776753108.730161,84,-0.512830911283665
"S85",7371975398,749607690.403023,1444559119.87709,364511757.64503,776670584.318467,85,-0.513729965271497
"S86",7371975398,749607690.403023,1444559119.87709,362457452.551525,776651510.270692,86,-0.516470472232413
"S87",7371975398,749607690.403023,1444559119.87709,362179230.082856,776329393.865939,87,-0.516841629668804
"S88",7371975398,749607690.403023,1444559119.87709,361214648.05438,775838018.241458,88,-0.518128412129583
"S89",7371975398,749607690.403023,1444559119.87709,360623866.231755,775602581.45912,89,-0.518916533476508
"S90",7371975398,749607690.403023,1444559119.87709,360620962.409955,775576096.256505,90,-0.518920407265207
"S91",7371975398,749607690.403023,1444559119.87709,360610149.293608,772255941.795687,91,-0.518934832299108
"S92",7371975398,749607690.403023,1444559119.87709,360370369.015042,772210166.830048,92,-0.519254706656904
"S93",7371975398,749607690.403023,1444559119.87709,359942212.50932,772197233.64138,93,-0.519825880767313
"S94",7371975398,749607690.403023,1444559119.87709,359240333.931414,771846027.217847,94,-0.520762208645071
"S95",7371975398,749607690.403023,1444559119.87709,358891527.169404,771330661.686022,95,-0.521227527726606
"S96",7371975398,749607690.403023,1444559119.87709,358684523.04066,770645590.416959,96,-0.521503677679967
"S97",7371975398,749607690.403023,1444559119.87709,358655887.261149,770638178.090888,97,-0.521541878701485
"S98",7371975398,749607690.403023,1444559119.87709,358595284.45117,769760652.812041,98,-0.521622724737025
"S99",7371975398,749607690.403023,1444559119.87709,358461623.146602,769714802.282622,99,-0.521801033079213
"S100",7371975398,749607690.403023,1444559119.87709,358029108.921523,769711390.522562,100,-0.522378020522935
"S101",7371975398,749607690.403023,1444559119.87709,357050589.573422,769706470.075397,101,-0.523683395802069
"S102",7371975398,749607690.403023,1444559119.87709,356992167.72208,768980502.783147,102,-0.523761332370877
"S103",7371975398,749607690.403023,1444559119.87709,356180598.601694,768431915.513044,103,-0.524843990847806
"S104",7371975398,749607690.403023,1444559119.87709,356163234.050612,768426579.439897,104,-0.52486715569964
"S105",7371975398,749607690.403023,1444559119.87709,356158800.298222,768068861.840609,105,-0.524873070463385
"S106",7371975398,749607690.403023,1444559119.87709,356100145.579217,767713518.715552,106,-0.524951317684906
"S107",7371975398,749607690.403023,1444559119.87709,356047920.815989,767711992.356563,107,-0.525020987145207
"S108",7371975398,749607690.403023,1444559119.87709,356047920.815989,767074191.829757,108,-0.525020987145207
"S109",7371975398,749607690.403023,1444559119.87709,355727527.683037,766885884.427705,109,-0.525448401560846
"S110",7371975398,749607690.403023,1444559119.87709,354536013.963032,766698649.531092,110,-0.527037917964239
"S111",7371975398,749607690.403023,1444559119.87709,354105460.883609,768007744.297715,111,-0.527612289178589
"S112",7371975398,749607690.403023,1444559119.87709,354004022.365287,767372181.387056,112,-0.527747611320584
"S113",7371975398,749607690.403023,1444559119.87709,354004022.365287,766695121.366741,113,-0.527747611320584
"S114",7371975398,749607690.403023,1444559119.87709,353383593.684481,766541731.30579,114,-0.528575282499455
"S115",7371975398,749607690.403023,1444559119.87709,353309065.828414,766519946.708758,115,-0.528674704980069
"S116",7371975398,749607690.403023,1444559119.87709,350937552.723982,766507439.696277,116,-0.531838377304665
"S117",7371975398,749607690.403023,1444559119.87709,350609875.269341,766503785.645965,117,-0.532275509232252
"S118",7371975398,749607690.403023,1444559119.87709,350270241.192018,766465176.861793,118,-0.5327285916668
"S119",7371975398,749607690.403023,1444559119.87709,349910691.342159,766137013.557822,119,-0.53320824236204
"S120",7371975398,749607690.403023,1444559119.87709,349793144.463441,766155386.536517,120,-0.53336505355838
"S121",7371975398,749607690.403023,1444559119.87709,349793144.463441,765728191.794441,121,-0.53336505355838
"S122",7371975398,749607690.403023,1444559119.87709,349762873.667184,765136189.797741,122,-0.533405435743148
"S123",7371975398,749607690.403023,1444559119.87709,349654304.089544,765133660.47357,123,-0.533550270940318
"S124",7371975398,749607690.403023,1444559119.87709,349639848.188613,765099209.300113,124,-0.533569555562282
"S125",7371975398,749607690.403023,1444559119.87709,349368114.112777,764607442.020656,125,-0.533932057280601
"S126",7371975398,749607690.403023,1444559119.87709,349341131.217526,762222080.43472,126,-0.533968053303048
"S127",7371975398,749607690.403023,1444559119.87709,347880346.117085,762364953.788114,127,-0.535916786112414
"S128",7371975398,749607690.403023,1444559119.87709,347860218.924581,762095518.968347,128,-0.535943636413928
"S129",7371975398,749607690.403023,1444559119.87709,347295855.727089,762095428.838209,129,-0.536696514492311
"S130",7371975398,749607690.403023,1444559119.87709,347063652.285666,762141742.522797,130,-0.537006281113432
"S131",7371975398,749607690.403023,1444559119.87709,345733876.643119,761921909.251746,131,-0.538780243226644
"S132",7371975398,749607690.403023,1444559119.87709,345516302.605508,761527560.021709,132,-0.539070493767556
"S133",7371975398,749607690.403023,1444559119.87709,345211576.704861,752213373.41005,133,-0.53947700760746
"S134",7371975398,749607690.403023,1444559119.87709,345200448.822882,751494697.560095,134,-0.539491852548516
"S135",7371975398,749607690.403023,1444559119.87709,345025017.882938,751489903.903722,135,-0.539725882884904
"S136",7371975398,749607690.403023,1444559119.87709,344506065.237518,750932516.892309,136,-0.540418181872846
"S137",7371975398,749607690.403023,1444559119.87709,344380594.949322,750799146.426012,137,-0.540585563144146
"S138",7371975398,749607690.403023,1444559119.87709,344439042.692045,750788093.550312,138,-0.54050759203543
"S139",7371975398,749607690.403023,1444559119.87709,344118831.236289,750714712.195545,139,-0.540934764088032
"S140",7371975398,749607690.403023,1444559119.87709,343692689.73362,750714131.142861,140,-0.541503250121626
"S141",7371975398,749607690.403023,1444559119.87709,343105576.895627,750700836.369773,141,-0.542286476928807
"S142",7371975398,749607690.403023,1444559119.87709,343085451.694019,750611010.191814,142,-0.542313324574403
"S143",7371975398,749607690.403023,1444559119.87709,343007735.216638,750571286.071027,143,-0.542417000775137
"S144",7371975398,749607690.403023,1444559119.87709,342750012.286508,750567376.92113,144,-0.54276081118881
"S145",7371975398,749607690.403023,1444559119.87709,340420401.07566,750228691.526322,145,-0.545868585082639
"S146",7371975398,749607690.403023,1444559119.87709,340329044.420681,750193267.570714,146,-0.54599045770501
"S147",7371975398,749607690.403023,1444559119.87709,340327863.801095,750189930.5361,147,-0.545992032688299
"S148",7371975398,749607690.403023,1444559119.87709,340053395.430631,750133937.902781,148,-0.546358182040791
"S149",7371975398,749607690.403023,1444559119.87709,340052375.846638,750133937.902781,149,-0.546359542197585
"S150",7371975398,749607690.403023,1444559119.87709,340030724.538409,750144141.905832,150,-0.546388425716933
"S151",7371975398,749607690.403023,1444559119.87709,339884321.016949,750137649.11846,151,-0.546583732573218
"S152",7371975398,749607690.403023,1444559119.87709,339881890.523922,749080013.380294,152,-0.546586974926597
"S153",7371975398,749607690.403023,1444559119.87709,339450389.763554,749039461.277813,153,-0.547162610376836
"S154",7371975398,749607690.403023,1444559119.87709,339491913.123944,749015624.864586,154,-0.547107216921136
"S155",7371975398,749607690.403023,1444559119.87709,339477798.384561,746468798.866419,155,-0.547126046422973
"S156",7371975398,749607690.403023,1444559119.87709,339454639.45048,746464768.270169,156,-0.547156941162151
"S157",7371975398,749607690.403023,1444559119.87709,339352903.948006,746457169.794518,157,-0.547292659490253
"S158",7371975398,749607690.403023,1444559119.87709,339352903.948006,746069661.556187,158,-0.547292659490253
"S159",7371975398,749607690.403023,1444559119.87709,338854820.456518,746067541.790386,159,-0.547957118377034
"S160",7371975398,749607690.403023,1444559119.87709,338760162.477186,746004910.770861,160,-0.548083395068888
"S161",7371975398,749607690.403023,1444559119.87709,338747784.208778,746634844.964926,161,-0.548099908064374
"S162",7371975398,749607690.403023,1444559119.87709,338673514.9378,746457208.118024,162,-0.548198985584428
"S163",7371975398,749607690.403023,1444559119.87709,338667874.540713,746581127.554236,163,-0.548206510049771
"S164",7371975398,749607690.403023,1444559119.87709,338653735.498042,746599080.361393,164,-0.54822537197295
"S165",7371975398,749607690.403023,1444559119.87709,338439454.382877,746504019.862465,165,-0.548511229652785
"S166",7371975398,749607690.403023,1444559119.87709,338240363.780074,745693059.437989,166,-0.548776822716131
"S167",7371975398,749607690.403023,1444559119.87709,337825489.98292,745670118.493023,167,-0.54933027727972
"S168",7371975398,749607690.403023,1444559119.87709,337819968.341341,745232656.939087,168,-0.549337643321517
"S169",7371975398,749607690.403023,1444559119.87709,337808224.177979,745232377.510825,169,-0.549353310401127
"S170",7371975398,749607690.403023,1444559119.87709,337805092.657045,744870021.838921,170,-0.549357487947561
"S171",7371975398,749607690.403023,1444559119.87709,335924393.350082,744843886.571979,171,-0.551866399383557
"S172",7371975398,749607690.403023,1444559119.87709,335879154.94807,740703423.445562,172,-0.551926748820458
"S173",7371975398,749607690.403023,1444559119.87709,335857985.51234,740703600.19688,173,-0.551954989506888
"S174",7371975398,749607690.403023,1444559119.87709,335045395.639867,740389216.443387,174,-0.553039009698885
"S175",7371975398,749607690.403023,1444559119.87709,335068403.424493,740428230.600189,175,-0.553008316597785
"S176",7371975398,749607690.403023,1444559119.87709,335065382.38275,740366479.219888,176,-0.553012346761539
"S177",7371975398,749607690.403023,1444559119.87709,335032191.507658,740069150.808188,177,-0.553056624422396
"S178",7371975398,749607690.403023,1444559119.87709,334968148.675321,739117923.889229,178,-0.553142059554876
"S179",7371975398,749607690.403023,1444559119.87709,334656555.871605,738985110.629217,179,-0.553557734057292
"S180",7371975398,749607690.403023,1444559119.87709,334197231.214169,738981362.704394,180,-0.554170487452591
"S181",7371975398,749607690.403023,1444559119.87709,334032587.983036,729476644.193602,181,-0.554390126649521
"S182",7371975398,749607690.403023,1444559119.87709,334001211.160206,731262038.918316,182,-0.554431984308176
"S183",7371975398,749607690.403023,1444559119.87709,333828579.209297,731261328.17763,183,-0.554662280706037
"S184",7371975398,749607690.403023,1444559119.87709,333827200.700209,731265209.759321,184,-0.554664119680084
"S185",7371975398,749607690.403023,1444559119.87709,333823335.058982,731169528.043497,185,-0.554669276565848
"S186",7371975398,749607690.403023,1444559119.87709,333801081.712358,730926735.529444,186,-0.554698963223161
"S187",7371975398,749607690.403023,1444559119.87709,333800589.887527,730981521.378727,187,-0.554699619332799
"S188",7371975398,749607690.403023,1444559119.87709,333798141.695497,730913366.820361,188,-0.554702885297199
"S189",7371975398,749607690.403023,1444559119.87709,333797760.256733,730911398.476376,189,-0.554703394148387
"S190",7371975398,749607690.403023,1444559119.87709,333778408.242474,730629371.045868,190,-0.554729210337983
"S191",7371975398,749607690.403023,1444559119.87709,333775871.685253,730200907.079333,191,-0.5547325941843
"S192",7371975398,749607690.403023,1444559119.87709,331607366.837298,729979662.741359,192,-0.557625447173559
"S193",7371975398,749607690.403023,1444559119.87709,331144074.735802,729979662.741359,193,-0.55824349326277
"S194",7371975398,749607690.403023,1444559119.87709,329495281.288999,729974910.967674,194,-0.560443035060316
"S195",7371975398,749607690.403023,1444559119.87709,329372604.364712,729855407.947168,195,-0.560606689897183
"S196",7371975398,749607690.403023,1444559119.87709,329371032.632083,729429745.74724,196,-0.56060878663745
"S197",7371975398,749607690.403023,1444559119.87709,329370860.406701,729421284.846809,197,-0.560609016391472
"S198",7371975398,749607690.403023,1444559119.87709,329285630.16751,729421284.846809,198,-0.560722716184419
"S199",7371975398,749607690.403023,1444559119.87709,329287644.378733,729421142.897681,199,-0.560720029163931
"S200",7371975398,749607690.403023,1444559119.87709,329288097.156588,729162648.786691,200,-0.560719425144174
"S201",7371975398,749607690.403023,1444559119.87709,328658711.672184,729053400.367326,201,-0.561559044977938
"S202",7371975398,749607690.403023,1444559119.87709,328658480.497175,729047522.300838,202,-0.561559353372597
"S203",7371975398,749607690.403023,1444559119.87709,328657712.82293,728846345.278288,203,-0.561560377473943
"S204",7371975398,749607690.403023,1444559119.87709,328423559.236868,727179581.34585,204,-0.561872745648736
"S205",7371975398,749607690.403023,1444559119.87709,328411643.729516,726789700.340432,205,-0.561888641306564
"S206",7371975398,749607690.403023,1444559119.87709,328322162.860084,726813054.606147,206,-0.562008011572609
"S207",7371975398,749607690.403023,1444559119.87709,328326218.350959,726807243.938244,207,-0.562002601421503
"S208",7371975398,749607690.403023,1444559119.87709,328312393.520025,726630122.259487,208,-0.562021044176442
"S209",7371975398,749607690.403023,1444559119.87709,328311428.178814,726660096.570177,209,-0.562022331971676
"S210",7371975398,749607690.403023,1444559119.87709,327860110.455851,726555408.366012,210,-0.562624403867069
"S211",7371975398,749607690.403023,1444559119.87709,327850410.900266,726496688.145814,211,-0.562637343376241
"S212",7371975398,749607690.403023,1444559119.87709,327850410.900266,726496688.145814,212,-0.562637343376241
"S213",7371975398,749607690.403023,1444559119.87709,327849542.424339,726491837.047412,213,-0.56263850195017
"S214",7371975398,749607690.403023,1444559119.87709,327248366.100658,726123337.631348,214,-0.563440489885163
"S215",7371975398,749607690.403023,1444559119.87709,327044237.515927,725967452.739918,215,-0.563712803773274
"S216",7371975398,749607690.403023,1444559119.87709,325625975.6944,725740229.396484,216,-0.565604809204494
"S217",7371975398,749607690.403023,1444559119.87709,325489562.087274,725736612.002271,217,-0.565786789203995
"S218",7371975398,749607690.403023,1444559119.87709,325489722.652734,725388887.378379,218,-0.565786575004672
"S219",7371975398,749607690.403023,1444559119.87709,325007398.841671,725055493.589563,219,-0.566430009987047
"S220",7371975398,749607690.403023,1444559119.87709,325004714.483504,725055376.268247,220,-0.566433591004427
"S221",7371975398,749607690.403023,1444559119.87709,325004714.483504,725055217.101353,221,-0.566433591004427
"S222",7371975398,749607690.403023,1444559119.87709,324998539.142437,726305759.911224,222,-0.566441829101695
"S223",7371975398,749607690.403023,1444559119.87709,324996345.83924,726305515.495915,223,-0.566444755036455
"S224",7371975398,749607690.403023,1444559119.87709,324990607.863972,726305232.30653,224,-0.56645240967413
"S225",7371975398,749607690.403023,1444559119.87709,324990321.762635,726212210.675229,225,-0.56645279134222
"S226",7371975398,749607690.403023,1444559119.87709,324805602.05935,726202613.380876,226,-0.566699213178136
"S227",7371975398,749607690.403023,1444559119.87709,324805602.05935,724796653.226226,227,-0.566699213178136
"S228",7371975398,749607690.403023,1444559119.87709,324805602.05935,724795725.636505,228,-0.566699213178136
"S229",7371975398,749607690.403023,1444559119.87709,324800099.089108,724048766.733985,229,-0.566706554311789
"S230",7371975398,749607690.403023,1444559119.87709,324413727.92816,724048968.860493,230,-0.567221985471172
"S231",7371975398,749607690.403023,1444559119.87709,324363759.62395,723743895.644335,231,-0.567288644744883
"S232",7371975398,749607690.403023,1444559119.87709,324363759.62395,723433061.254374,232,-0.567288644744883
"S233",7371975398,749607690.403023,1444559119.87709,324241395.210189,723458202.094015,233,-0.567451882682977
"S234",7371975398,749607690.403023,1444559119.87709,324070466.318861,723411357.666272,234,-0.567679907146329
"S235",7371975398,749607690.403023,1444559119.87709,322866484.096096,723332768.289419,235,-0.569286056920643
"S236",7371975398,749607690.403023,1444559119.87709,322863003.673075,723332768.289419,236,-0.569290699913324
"S237",7371975398,749607690.403023,1444559119.87709,322704106.806069,723424024.987729,237,-0.569502673281581
"S238",7371975398,749607690.403023,1444559119.87709,322700521.33154,723430927.658266,238,-0.569507456416246
"S239",7371975398,749607690.403023,1444559119.87709,322700521.33154,717834972.368779,239,-0.569507456416246
"S240",7371975398,749607690.403023,1444559119.87709,322637424.664513,717834964.887874,240,-0.56959162933474
"S241",7371975398,749607690.403023,1444559119.87709,322637424.664513,717834964.887874,241,-0.56959162933474
"S242",7371975398,749607690.403023,1444559119.87709,322637424.664513,717661319.829573,242,-0.56959162933474
"S243",7371975398,749607690.403023,1444559119.87709,322238236.122556,717394587.849458,243,-0.570124159279494
"S244",7371975398,749607690.403023,1444559119.87709,322238236.122556,715554015.551834,244,-0.570124159279494
"S245",7371975398,749607690.403023,1444559119.87709,322239958.357655,714350033.329069,245,-0.570121861764245
"S246",7371975398,749607690.403023,1444559119.87709,322278544.340253,714306070.648658,246,-0.570070386861984
"S247",7371975398,749607690.403023,1444559119.87709,322135196.13682,714306064.714558,247,-0.570261617828887
"S248",7371975398,749607690.403023,1444559119.87709,322030820.596853,714049057.12505,248,-0.570400858049208
"S249",7371975398,749607690.403023,1444559119.87709,322030820.596853,713980171.554456,249,-0.570400858049208
"S250",7371975398,749607690.403023,1444559119.87709,322030820.596853,713988857.308102,250,-0.570400858049208
"S251",7371975398,749607690.403023,1444559119.87709,322030820.596853,713988857.308102,251,-0.570400858049208
"S252",7371975398,749607690.403023,1444559119.87709,322032123.097247,713943452.337468,252,-0.570399120473126
"S253",7371975398,749607690.403023,1444559119.87709,320569072.175689,713740260.895002,253,-0.572350875958414
"S254",7371975398,749607690.403023,1444559119.87709,320544014.81047,713886509.927789,254,-0.572384303263842
"S255",7371975398,749607690.403023,1444559119.87709,320544014.81047,713652607.692287,255,-0.572384303263842
"S256",7371975398,749607690.403023,1444559119.87709,320203303.243228,713652607.692287,256,-0.572838823103493
"S257",7371975398,749607690.403023,1444559119.87709,320073948.876801,713636949.835108,257,-0.573011385856094
"S258",7371975398,749607690.403023,1444559119.87709,320073948.876801,713595903.914144,258,-0.573011385856094
"S259",7371975398,749607690.403023,1444559119.87709,320073948.876801,713595903.914144,259,-0.573011385856094
"S260",7371975398,749607690.403023,1444559119.87709,320075575.543004,713596119.676782,260,-0.573009215832728
"S261",7371975398,749607690.403023,1444559119.87709,320070900.320555,713559568.958617,261,-0.57301545272505
"S262",7371975398,749607690.403023,1444559119.87709,320070900.320555,713559568.958617,262,-0.57301545272505
"S263",7371975398,749607690.403023,1444559119.87709,319969774.451088,712546061.767442,263,-0.573150357783739
"S264",7371975398,749607690.403023,1444559119.87709,319969890.846807,712516129.157642,264,-0.573150202508226
"S265",7371975398,749607690.403023,1444559119.87709,319951494.202819,712329690.624302,265,-0.573174744204134
"S266",7371975398,749607690.403023,1444559119.87709,319833940.895848,712733283.168305,266,-0.573331563975963
"S267",7371975398,749607690.403023,1444559119.87709,319833940.895848,713684706.775923,267,-0.573331563975963
"S268",7371975398,749607690.403023,1444559119.87709,319474176.014696,713380980.458226,268,-0.573811501529643
"S269",7371975398,749607690.403023,1444559119.87709,319474176.014696,713655508.054315,269,-0.573811501529643
"S270",7371975398,749607690.403023,1444559119.87709,319420060.983672,713655508.054315,270,-0.573883692666043
"S271",7371975398,749607690.403023,1444559119.87709,318555324.520019,713635197.158933,271,-0.575037278034395
"S272",7371975398,749607690.403023,1444559119.87709,318555324.520019,713635197.158933,272,-0.575037278034395
"S273",7371975398,749607690.403023,1444559119.87709,318559507.623651,713635197.158933,273,-0.575031697643898
"S274",7371975398,749607690.403023,1444559119.87709,318559283.694356,713746982.100253,274,-0.57503199637255
"S275",7371975398,749607690.403023,1444559119.87709,318164218.99553,713746982.100253,275,-0.57555902498216
"S276",7371975398,749607690.403023,1444559119.87709,318150368.059061,713574612.628097,276,-0.575577502562695
"S277",7371975398,749607690.403023,1444559119.87709,318070051.023852,713526491.664834,277,-0.575684647988545
"S278",7371975398,749607690.403023,1444559119.87709,317977381.561235,713346814.263592,278,-0.575808271937183
"S279",7371975398,749607690.403023,1444559119.87709,317710321.491821,712371094.454037,279,-0.576164538385397
"S280",7371975398,749607690.403023,1444559119.87709,317709798.107492,712325084.034267,280,-0.57616523659639
"S281",7371975398,749607690.403023,1444559119.87709,317701259.362493,711460347.570613,281,-0.576176627548095
"S282",7371975398,749607690.403023,1444559119.87709,317701011.005183,711460347.570613,282,-0.576176958864479
